-3.000000e+00 0.000000e+00 2.075000e+00 2.302272e+00 1.411621e+01 1.411621e+01 2.806750e+00 5.627408e+00 5.627408e+00 3.424997e+00 2.140833e+00 2.140833e+00 1.583383e+01 1.911639e-01 1.911639e-01 1.606284e+01 3.212518e-01 3.212518e-01 2.766565e+01 1.546745e-01 1.546745e-01 3.117904e+01 4.960787e-05 4.960787e-05 3.263805e+01 1.295276e-01 1.295276e-01 4.123715e+01 2.889708e-02 2.889708e-02 4.629001e+01 7.188959e-02 7.188959e-02 4.675051e+01 9.726373e-02 9.726373e-02 4.773694e+01 2.837738e-02 2.837738e-02 5.396377e+01 3.380017e-03 3.380017e-03 5.509659e+01 3.981190e-03 3.981190e-03 5.685275e+01 1.868676e-02 1.868676e-02 6.686146e+01 9.401541e-03 9.401541e-03 8.348339e+01 1.990944e-03 1.990944e-03 8.864271e+01 7.442254e-03 7.442254e-03 9.804884e+01 1.814807e-02 1.814807e-02 9.864062e+01 5.953937e-07 5.953937e-07 9.901674e+01 1.447493e-02 1.447493e-02 1.324942e+02 8.623988e-03 8.623988e-03 1.328937e+02 2.639418e-02 2.639418e-02 1.347036e+02 1.904492e-04 1.904492e-04 1.417458e+02 4.264868e-03 4.264868e-03 1.442289e+02 1.611189e-03 1.611189e-03 1.539274e+02 2.539870e-03 2.539870e-03 
-3.000000e+00 0.000000e+00 2.050000e+00 1.591906e+00 2.721607e+01 2.721607e+01 1.826727e+00 1.431128e+01 1.431128e+01 2.294117e+00 5.142647e+00 5.142647e+00 1.582766e+01 1.682638e-01 1.682638e-01 1.597334e+01 3.634030e-01 3.634030e-01 2.765842e+01 1.543999e-01 1.543999e-01 3.146712e+01 1.590352e-04 1.590352e-04 3.244045e+01 1.404659e-01 1.404659e-01 4.173789e+01 1.652782e-02 1.652782e-02 4.635625e+01 1.059320e-01 1.059320e-01 4.646801e+01 6.926756e-02 6.926756e-02 4.744533e+01 2.526600e-02 2.526600e-02 5.417834e+01 2.800395e-03 2.800395e-03 5.493394e+01 4.122874e-03 4.122874e-03 5.688315e+01 1.996081e-02 1.996081e-02 6.682527e+01 9.629318e-03 9.629318e-03 8.436748e+01 2.066765e-03 2.066765e-03 8.781720e+01 7.126445e-03 7.126445e-03 9.804090e+01 1.735862e-02 1.735862e-02 9.871896e+01 1.084969e-07 1.084969e-07 9.897202e+01 1.408200e-02 1.408200e-02 1.325560e+02 8.439669e-03 8.439669e-03 1.328231e+02 2.594031e-02 2.594031e-02 1.347116e+02 2.103741e-04 2.103741e-04 1.421526e+02 4.080523e-03 4.080523e-03 1.438116e+02 1.451477e-03 1.451477e-03 1.539721e+02 2.440413e-03 2.440413e-03 
-3.000000e+00 0.000000e+00 2.025000e+00 8.201723e-01 9.464659e+01 9.464659e+01 8.928651e-01 6.422668e+01 6.422668e+01 1.150673e+00 2.174175e+01 2.174175e+01 1.583657e+01 1.436076e-01 1.436076e-01 1.590732e+01 4.044433e-01 4.044433e-01 2.765403e+01 1.536066e-01 1.536066e-01 3.173724e+01 2.944495e-04 2.944495e-04 3.222409e+01 1.514354e-01 1.514354e-01 4.208636e+01 5.468557e-03 5.468557e-03 4.607189e+01 1.139256e-01 1.139256e-01 4.667622e+01 6.663960e-02 6.663960e-02 4.716874e+01 2.212872e-02 2.212872e-02 5.438274e+01 2.294430e-03 2.294430e-03 5.476065e+01 4.263887e-03 4.263887e-03 5.690160e+01 2.130407e-02 2.130407e-02 6.680361e+01 9.705715e-03 9.705715e-03 8.524593e+01 2.134889e-03 2.134889e-03 8.697385e+01 6.796682e-03 6.796682e-03 9.803615e+01 1.659359e-02 1.659359e-02 9.879208e+01 8.654323e-09 8.654323e-09 9.891932e+01 1.369015e-02 1.369015e-02 1.326200e+02 8.260437e-03 8.260437e-03 1.327538e+02 2.548909e-02 2.548909e-02 1.347164e+02 2.306433e-04 2.306433e-04 1.425638e+02 3.908771e-03 3.908771e-03 1.433944e+02 1.297802e-03 1.297802e-03 1.539989e+02 2.343355e-03 2.343355e-03 
-3.000000e+00 0.000000e+00 2.000000e+00 4.798971e-03 4.904139e+06 4.904139e+06 3.918304e-03 6.464376e+02 6.464376e+02 2.771193e-03 4.027274e+06 4.027274e+06 1.586246e+01 5.093284e-01 5.093284e-01 1.586246e+01 5.211548e-02 5.211548e-02 2.765255e+01 1.524602e-01 1.524602e-01 3.198958e+01 8.968445e-02 8.968445e-02 3.198958e+01 7.302656e-02 7.302656e-02 4.221439e+01 6.216885e-05 6.216885e-05 4.291750e+01 9.028147e-02 9.028147e-02 4.691106e+01 6.588338e-03 6.588338e-03 4.691106e+01 7.624996e-02 7.624996e-02 5.457688e+01 5.988225e-03 5.988225e-03 5.457688e+01 2.722704e-04 2.722704e-04 5.690779e+01 2.269276e-02 2.269276e-02 6.054064e+01 3.669252e-02 3.669252e-02 8.611573e+01 5.614939e-04 5.614939e-04 8.611573e+01 8.088942e-03 8.088942e-03 9.578552e+01 1.740107e-02 1.740107e-02 9.885912e+01 6.593288e-03 6.593288e-03 9.885912e+01 6.707474e-03 6.707474e-03 1.326860e+02 3.079062e-02 3.079062e-02 1.326860e+02 2.336288e-03 2.336288e-03 1.339773e+02 1.193962e-03 1.193962e-03 1.347180e+02 2.510895e-04 2.510895e-04 1.429781e+02 4.525780e-03 4.525780e-03 1.429781e+02 3.734930e-04 3.734930e-04 
-3.000000e+00 0.000000e+00 1.975000e+00 8.201723e-01 9.586620e+01 9.586620e+01 8.928651e-01 6.558975e+01 6.558975e+01 1.150673e+00 2.492326e+01 2.492326e+01 1.583657e+01 4.800479e-01 4.800479e-01 1.590732e+01 9.201866e-02 9.201866e-02 2.765403e+01 1.511030e-01 1.511030e-01 3.173724e+01 1.728342e-01 1.728342e-01 3.222409e+01 5.365627e-04 5.365627e-04 4.208636e+01 3.231833e-03 3.231833e-03 4.607189e+01 1.122180e-01 1.122180e-01 4.667622e+01 1.598384e-02 1.598384e-02 4.716874e+01 6.092808e-02 6.092808e-02 5.438274e+01 4.550704e-03 4.550704e-03 5.476065e+01 1.474404e-03 1.474404e-03 5.690160e+01 2.410014e-02 2.410014e-02 6.680361e+01 9.422841e-03 9.422841e-03 8.524593e+01 6.102604e-03 6.102604e-03 8.697385e+01 2.249379e-03 2.249379e-03 9.803615e+01 1.513730e-02 1.513730e-02 9.879208e+01 1.291409e-02 1.291409e-02 9.891932e+01 7.688859e-07 7.688859e-07 1.326200e+02 2.459546e-02 2.459546e-02 1.327538e+02 7.916819e-03 7.916819e-03 1.347164e+02 2.715336e-04 2.715336e-04 1.425638e+02 1.009545e-03 1.009545e-03 1.433944e+02 3.600096e-03 3.600096e-03 1.539989e+02 2.156474e-03 2.156474e-03 
-3.000000e+00 0.000000e+00 1.950000e+00 1.591906e+00 2.784049e+01 2.784049e+01 1.826727e+00 1.497420e+01 1.497420e+01 2.294117e+00 6.778848e+00 6.778848e+00 1.582766e+01 5.134094e-01 5.134094e-01 1.597334e+01 6.706318e-02 6.706318e-02 2.765842e+01 1.496624e-01 1.496624e-01 3.146712e+01 1.828918e-01 1.828918e-01 3.244045e+01 6.070376e-04 6.070376e-04 4.173789e+01 1.160169e-02 1.160169e-02 4.635625e+01 1.027234e-01 1.027234e-01 4.646801e+01 1.312067e-02 1.312067e-02 4.744533e+01 5.800207e-02 5.800207e-02 5.417834e+01 4.699331e-03 4.699331e-03 5.493394e+01 1.149023e-03 1.149023e-03 5.688315e+01 2.549663e-02 2.549663e-02 6.682527e+01 9.082833e-03 9.082833e-03 8.436748e+01 5.742184e-03 5.742184e-03 8.781720e+01 2.296219e-03 2.296219e-03 9.804090e+01 1.444595e-02 1.444595e-02 9.871896e+01 1.253176e-02 1.253176e-02 9.897202e+01 1.532872e-06 1.532872e-06 1.325560e+02 2.415349e-02 2.415349e-02 1.328231e+02 7.752333e-03 7.752333e-03 1.347116e+02 2.917935e-04 2.917935e-04 1.421526e+02 8.755337e-04 8.755337e-04 1.438116e+02 3.461747e-03 3.461747e-03 1.539721e+02 2.066644e-03 2.066644e-03 
-3.000000e+00 0.000000e+00 1.925000e+00 2.302272e+00 1.451950e+01 1.451950e+01 2.806750e+00 6.064600e+00 6.064600e+00 3.424997e+00 3.265675e+00 3.265675e+00 1.583383e+01 5.432287e-01 5.432287e-01 1.606284e+01 4.426698e-02 4.426698e-02 2.766565e+01 1.482621e-01 1.482621e-01 3.117904e+01 1.922466e-01 1.922466e-01 3.263805e+01 6.310809e-04 6.310809e-04 4.123715e+01 2.055535e-02 2.055535e-02 4.629001e+01 1.038803e-02 1.038803e-02 4.675051e+01 9.320104e-02 9.320104e-02 4.773694e+01 5.508316e-02 5.508316e-02 5.396377e+01 4.853163e-03 4.853163e-03 5.509659e+01 8.739590e-04 8.739590e-04 5.685275e+01 2.684945e-02 2.684945e-02 6.686146e+01 8.628613e-03 8.628613e-03 8.348339e+01 5.375615e-03 5.375615e-03 8.864271e+01 2.336277e-03 2.336277e-03 9.804884e+01 1.377886e-02 1.377886e-02 9.864062e+01 1.215430e-02 1.215430e-02 9.901674e+01 2.493424e-06 2.493424e-06 1.324942e+02 2.371504e-02 2.371504e-02 1.328937e+02 7.592711e-03 7.592711e-03 1.347036e+02 3.116802e-04 3.116802e-04 1.417458e+02 7.487120e-04 7.487120e-04 1.442289e+02 3.333157e-03 3.333157e-03 1.539274e+02 1.979202e-03 1.979202e-03 
-3.000000e+00 0.000000e+00 1.900000e+00 2.948085e+00 9.591010e+00 9.591010e+00 3.828810e+00 3.131709e+00 3.131709e+00 4.536754e+00 1.986432e+00 1.986432e+00 1.585328e+01 5.691951e-01 5.691951e-01 1.617831e+01 2.495976e-02 2.495976e-02 2.767549e+01 1.470308e-01 1.470308e-01 3.087265e+01 2.006820e-01 2.006820e-01 3.281601e+01 6.070533e-04 6.070533e-04 4.063822e+01 2.821374e-02 2.821374e-02 4.614542e+01 7.965214e-03 7.965214e-03 4.720115e+01 8.532987e-02 8.532987e-02 4.803980e+01 5.220213e-02 5.220213e-02 5.373914e+01 5.013601e-03 5.013601e-03 5.524844e+01 6.452684e-04 6.452684e-04 5.681095e+01 2.812267e-02 2.812267e-02 6.691232e+01 8.076703e-03 8.076703e-03 8.259671e+01 5.005105e-03 5.005105e-03 8.944722e+01 2.369548e-03 2.369548e-03 9.805997e+01 1.313571e-02 1.313571e-02 9.855804e+01 1.178242e-02 1.178242e-02 9.905307e+01 3.611124e-06 3.611124e-06 1.324349e+02 2.328032e-02 2.328032e-02 1.329655e+02 7.437964e-03 7.437964e-03 1.346923e+02 3.310028e-04 3.310028e-04 1.413450e+02 6.294733e-04 6.294733e-04 1.446452e+02 3.213715e-03 3.213715e-03 1.538649e+02 1.894118e-03 1.894118e-03 
-3.000000e+00 0.000000e+00 1.875000e+00 3.526680e+00 7.191988e+00 7.191988e+00 4.888600e+00 1.861764e+00 1.861764e+00 5.622912e+00 1.372583e+00 1.372583e+00 1.588425e+01 5.910451e-01 5.910451e-01 1.632223e+01 1.045971e-02 1.045971e-02 2.768746e+01 1.461149e-01 1.461149e-01 3.054760e+01 2.079816e-01 2.079816e-01 3.297323e+01 5.388611e-04 5.388611e-04 3.997411e+01 3.433533e-02 3.433533e-02 4.603691e+01 5.846872e-03 5.846872e-03 4.767606e+01 7.931412e-02 7.931412e-02 4.835027e+01 4.938344e-02 4.938344e-02 5.350460e+01 5.182206e-03 5.182206e-03 5.538923e+01 4.592442e-04 4.592442e-04 5.675849e+01 2.927669e-02 2.927669e-02 6.697811e+01 7.445040e-03 7.445040e-03 8.171047e+01 4.632976e-03 4.632976e-03 9.022754e+01 2.395913e-03 2.395913e-03 9.807436e+01 1.251610e-02 1.251610e-02 9.847223e+01 1.141667e-02 1.141667e-02 9.908079e+01 4.850200e-06 4.850200e-06 1.323782e+02 2.284951e-02 2.284951e-02 1.330383e+02 7.288115e-03 7.288115e-03 1.346779e+02 3.495681e-04 3.495681e-04 1.409518e+02 5.182814e-04 5.182814e-04 1.450600e+02 3.102845e-03 3.102845e-03 1.537848e+02 1.811362e-03 1.811362e-03 
-3.000000e+00 0.000000e+00 1.850000e+00 4.036181e+00 5.829991e+00 5.829991e+00 5.981583e+00 1.219640e+00 1.219640e+00 6.677009e+00 1.027972e+00 1.027972e+00 1.592503e+01 6.084976e-01 6.084976e-01 1.649687e+01 1.935835e-03 1.935835e-03 2.770065e+01 1.456902e-01 1.456902e-01 3.020361e+01 2.139348e-01 2.139348e-01 3.310849e+01 4.353890e-04 4.353890e-04 3.926452e+01 3.908616e-02 3.908616e-02 4.596645e+01 4.067802e-03 4.067802e-03 4.815697e+01 7.487391e-02 7.487391e-02 4.866498e+01 4.664575e-02 4.664575e-02 5.326033e+01 5.360890e-03 5.360890e-03 5.551868e+01 3.121652e-04 3.121652e-04 5.669634e+01 3.026805e-02 3.026805e-02 6.705927e+01 6.752376e-03 6.752376e-03 8.082779e+01 4.261655e-03 4.261655e-03 9.098037e+01 2.415164e-03 2.415164e-03 9.809200e+01 1.191963e-02 1.191963e-02 9.838432e+01 1.105758e-02 1.105758e-02 9.909976e+01 6.179593e-06 6.179593e-06 1.323245e+02 2.242276e-02 2.242276e-02 1.331118e+02 7.143203e-03 7.143203e-03 1.346604e+02 3.671878e-04 3.671878e-04 1.405678e+02 4.156722e-04 4.156722e-04 1.454724e+02 3.000021e-03 3.000021e-03 1.536873e+02 1.730896e-03 1.730896e-03 
