-3.000000e+00 0.000000e+00 2.075000e+00 2.302272e+00 1.407325e+01 1.407325e+01 2.806750e+00 5.604412e+00 5.604412e+00 3.424997e+00 2.130869e+00 2.130869e+00 1.583383e+01 1.903814e-01 1.903814e-01 1.606284e+01 3.228628e-01 3.228628e-01 2.766565e+01 1.550159e-01 1.550159e-01 3.117904e+01 4.109623e-05 4.109623e-05 3.263805e+01 1.298728e-01 1.298728e-01 4.123715e+01 2.905491e-02 2.905491e-02 4.629001e+01 7.191055e-02 7.191055e-02 4.675051e+01 9.741264e-02 9.741264e-02 4.773694e+01 2.850400e-02 2.850400e-02 5.396377e+01 3.407775e-03 3.407775e-03 5.509659e+01 4.025998e-03 4.025998e-03 5.685275e+01 1.882798e-02 1.882798e-02 6.686146e+01 9.375352e-03 9.375352e-03 8.348339e+01 1.991603e-03 1.991603e-03 8.864271e+01 7.470097e-03 7.470097e-03 9.804884e+01 1.810872e-02 1.810872e-02 9.864062e+01 2.894186e-07 2.894186e-07 9.901674e+01 1.446921e-02 1.446921e-02 1.324942e+02 8.621372e-03 8.621372e-03 1.328937e+02 2.642271e-02 2.642271e-02 1.347036e+02 1.938157e-04 1.938157e-04 1.417458e+02 4.279129e-03 4.279129e-03 1.442289e+02 1.620514e-03 1.620514e-03 1.539274e+02 2.545538e-03 2.545538e-03 
-3.000000e+00 0.000000e+00 2.050000e+00 1.591906e+00 2.712624e+01 2.712624e+01 1.826727e+00 1.425437e+01 1.425437e+01 2.294117e+00 5.120412e+00 5.120412e+00 1.582766e+01 1.675444e-01 1.675444e-01 1.597334e+01 3.650160e-01 3.650160e-01 2.765842e+01 1.547640e-01 1.547640e-01 3.146712e+01 1.429024e-04 1.429024e-04 3.244045e+01 1.408315e-01 1.408315e-01 4.173789e+01 1.663941e-02 1.663941e-02 4.635625e+01 1.061112e-01 1.061112e-01 4.646801e+01 6.929650e-02 6.929650e-02 4.744533e+01 2.538474e-02 2.538474e-02 5.417834e+01 2.826178e-03 2.826178e-03 5.493394e+01 4.167120e-03 4.167120e-03 5.688315e+01 2.010199e-02 2.010199e-02 6.682527e+01 9.601918e-03 9.601918e-03 8.436748e+01 2.067837e-03 2.067837e-03 8.781720e+01 7.153983e-03 7.153983e-03 9.804090e+01 1.731917e-02 1.731917e-02 9.871896e+01 9.358450e-09 9.358450e-09 9.897202e+01 1.407568e-02 1.407568e-02 1.325560e+02 8.436538e-03 8.436538e-03 1.328231e+02 2.596684e-02 2.596684e-02 1.347116e+02 2.138810e-04 2.138810e-04 1.421526e+02 4.093870e-03 4.093870e-03 1.438116e+02 1.460085e-03 1.460085e-03 1.539721e+02 2.445799e-03 2.445799e-03 
-3.000000e+00 0.000000e+00 2.025000e+00 8.201723e-01 9.431086e+01 9.431086e+01 8.928651e-01 6.397771e+01 6.397771e+01 1.150673e+00 2.165396e+01 2.165396e+01 1.583657e+01 1.429597e-01 1.429597e-01 1.590732e+01 4.060375e-01 4.060375e-01 2.765403e+01 1.539912e-01 1.539912e-01 3.173724e+01 2.716660e-04 2.716660e-04 3.222409e+01 1.518226e-01 1.518226e-01 4.208636e+01 5.526262e-03 5.526262e-03 4.607189e+01 1.141432e-01 1.141432e-01 4.667622e+01 6.667696e-02 6.667696e-02 4.716874e+01 2.223878e-02 2.223878e-02 5.438274e+01 2.318237e-03 2.318237e-03 5.476065e+01 4.307480e-03 4.307480e-03 5.690160e+01 2.144499e-02 2.144499e-02 6.680361e+01 9.677382e-03 9.677382e-03 8.524593e+01 2.136372e-03 2.136372e-03 8.697385e+01 6.823845e-03 6.823845e-03 9.803615e+01 1.655413e-02 1.655413e-02 9.879208e+01 1.054099e-07 1.054099e-07 9.891932e+01 1.368329e-02 1.368329e-02 1.326200e+02 8.256807e-03 8.256807e-03 1.327538e+02 2.551366e-02 2.551366e-02 1.347164e+02 2.342801e-04 2.342801e-04 1.425638e+02 3.921258e-03 3.921258e-03 1.433944e+02 1.305714e-03 1.305714e-03 1.539989e+02 2.348472e-03 2.348472e-03 
-3.000000e+00 0.000000e+00 2.000000e+00 4.798971e-03 4.885597e+06 4.885597e+06 3.918304e-03 6.440036e+02 6.440036e+02 2.771193e-03 4.012017e+06 4.012017e+06 1.586246e+01 5.096702e-01 5.096702e-01 1.586246e+01 5.276200e-02 5.276200e-02 2.765255e+01 1.528636e-01 1.528636e-01 3.198958e+01 8.960592e-02 8.960592e-02 3.198958e+01 7.348696e-02 7.348696e-02 4.221439e+01 6.747208e-05 6.747208e-05 4.291750e+01 9.053801e-02 9.053801e-02 4.691106e+01 6.556951e-03 6.556951e-03 4.691106e+01 7.642781e-02 7.642781e-02 5.457688e+01 6.051287e-03 6.051287e-03 5.457688e+01 2.738966e-04 2.738966e-04 5.690779e+01 2.283312e-02 2.283312e-02 6.054064e+01 3.665888e-02 3.665888e-02 8.611573e+01 5.663948e-04 5.663948e-04 8.611573e+01 8.112646e-03 8.112646e-03 9.578552e+01 1.736864e-02 1.736864e-02 9.885912e+01 6.563184e-03 6.563184e-03 9.885912e+01 6.730506e-03 6.730506e-03 1.326860e+02 3.080270e-02 3.080270e-02 1.326860e+02 2.342745e-03 2.342745e-03 1.339773e+02 1.200640e-03 1.200640e-03 1.347180e+02 2.548447e-04 2.548447e-04 1.429781e+02 4.545006e-03 4.545006e-03 1.429781e+02 3.731875e-04 3.731875e-04 
-3.000000e+00 0.000000e+00 1.975000e+00 8.201723e-01 9.551051e+01 9.551051e+01 8.928651e-01 6.532745e+01 6.532745e+01 1.150673e+00 2.483452e+01 2.483452e+01 1.583657e+01 4.815538e-01 4.815538e-01 1.590732e+01 9.153395e-02 9.153395e-02 2.765403e+01 1.515235e-01 1.515235e-01 3.173724e+01 1.732681e-01 1.732681e-01 3.222409e+01 5.042652e-04 5.042652e-04 4.208636e+01 3.201731e-03 3.201731e-03 4.607189e+01 1.124942e-01 1.124942e-01 4.667622e+01 1.607459e-02 1.607459e-02 4.716874e+01 6.098215e-02 6.098215e-02 5.438274e+01 4.592768e-03 4.592768e-03 5.476065e+01 1.494242e-03 1.494242e-03 5.690160e+01 2.423954e-02 2.423954e-02 6.680361e+01 9.393562e-03 9.393562e-03 8.524593e+01 6.128808e-03 6.128808e-03 8.697385e+01 2.251667e-03 2.251667e-03 9.803615e+01 1.509809e-02 1.509809e-02 9.879208e+01 1.290629e-02 1.290629e-02 9.891932e+01 1.224160e-06 1.224160e-06 1.326200e+02 2.461623e-02 2.461623e-02 1.327538e+02 7.912228e-03 7.912228e-03 1.347164e+02 2.753952e-04 2.753952e-04 1.425638e+02 1.016135e-03 1.016135e-03 1.433944e+02 3.611017e-03 3.611017e-03 1.539989e+02 2.161091e-03 2.161091e-03 
-3.000000e+00 0.000000e+00 1.950000e+00 1.591906e+00 2.773902e+01 2.773902e+01 1.826727e+00 1.491133e+01 1.491133e+01 2.294117e+00 6.756110e+00 6.756110e+00 1.582766e+01 5.148523e-01 5.148523e-01 1.597334e+01 6.666680e-02 6.666680e-02 2.765842e+01 1.500987e-01 1.500987e-01 3.146712e+01 1.833502e-01 1.833502e-01 3.244045e+01 5.721485e-04 5.721485e-04 4.173789e+01 1.155568e-02 1.155568e-02 4.635625e+01 1.030011e-01 1.030011e-01 4.646801e+01 1.320118e-02 1.320118e-02 4.744533e+01 5.806417e-02 5.806417e-02 5.417834e+01 4.740535e-03 4.740535e-03 5.493394e+01 1.166870e-03 1.166870e-03 5.688315e+01 2.563462e-02 2.563462e-02 6.682527e+01 9.053565e-03 9.053565e-03 8.436748e+01 5.767812e-03 5.767812e-03 8.781720e+01 2.298899e-03 2.298899e-03 9.804090e+01 1.440698e-02 1.440698e-02 9.871896e+01 1.252356e-02 1.252356e-02 9.897202e+01 2.150844e-06 2.150844e-06 1.325560e+02 2.417241e-02 2.417241e-02 1.328231e+02 7.747281e-03 7.747281e-03 1.347116e+02 2.957489e-04 2.957489e-04 1.421526e+02 8.814947e-04 8.814947e-04 1.438116e+02 3.471953e-03 3.471953e-03 1.539721e+02 2.071027e-03 2.071027e-03 
-3.000000e+00 0.000000e+00 1.925000e+00 2.302272e+00 1.446738e+01 1.446738e+01 2.806750e+00 6.038070e+00 6.038070e+00 3.424997e+00 3.255349e+00 3.255349e+00 1.583383e+01 5.446004e-01 5.446004e-01 1.606284e+01 4.396052e-02 4.396052e-02 2.766565e+01 1.487132e-01 1.487132e-01 3.117904e+01 1.927300e-01 1.927300e-01 3.263805e+01 5.951289e-04 5.951289e-04 4.123715e+01 2.050358e-02 2.050358e-02 4.629001e+01 1.045778e-02 1.045778e-02 4.675051e+01 9.347050e-02 9.347050e-02 4.773694e+01 5.515291e-02 5.515291e-02 5.396377e+01 4.893448e-03 4.893448e-03 5.509659e+01 8.898173e-04 8.898173e-04 5.685275e+01 2.698550e-02 2.698550e-02 6.686146e+01 8.599680e-03 8.599680e-03 8.348339e+01 5.400603e-03 5.400603e-03 8.864271e+01 2.339341e-03 2.339341e-03 9.804884e+01 1.374020e-02 1.374020e-02 9.864062e+01 1.214576e-02 1.214576e-02 9.901674e+01 3.263255e-06 3.263255e-06 1.324942e+02 2.373215e-02 2.373215e-02 1.328937e+02 7.587209e-03 7.587209e-03 1.347036e+02 3.157162e-04 3.157162e-04 1.417458e+02 7.540643e-04 7.540643e-04 1.442289e+02 3.342691e-03 3.342691e-03 1.539274e+02 1.983362e-03 1.983362e-03 
-3.000000e+00 0.000000e+00 1.900000e+00 2.948085e+00 9.556991e+00 9.556991e+00 3.828810e+00 3.117549e+00 3.117549e+00 4.536754e+00 1.980514e+00 1.980514e+00 1.585328e+01 5.704904e-01 5.704904e-01 1.617831e+01 2.474227e-02 2.474227e-02 2.767549e+01 1.474958e-01 1.474958e-01 3.087265e+01 2.011903e-01 2.011903e-01 3.281601e+01 5.715736e-04 5.715736e-04 4.063822e+01 2.815889e-02 2.815889e-02 4.614542e+01 8.024437e-03 8.024437e-03 4.720115e+01 8.558809e-02 8.558809e-02 4.803980e+01 5.227906e-02 5.227906e-02 5.373914e+01 5.052910e-03 5.052910e-03 5.524844e+01 6.591495e-04 6.591495e-04 5.681095e+01 2.825620e-02 2.825620e-02 6.691232e+01 8.048419e-03 8.048419e-03 8.259671e+01 5.029392e-03 5.029392e-03 8.944722e+01 2.372987e-03 2.372987e-03 9.805997e+01 1.309744e-02 1.309744e-02 9.855804e+01 1.177357e-02 1.177357e-02 9.905307e+01 4.522302e-06 4.522302e-06 1.324349e+02 2.329566e-02 2.329566e-02 1.329655e+02 7.432022e-03 7.432022e-03 1.346923e+02 3.351059e-04 3.351059e-04 1.413450e+02 6.342364e-04 6.342364e-04 1.446452e+02 3.222618e-03 3.222618e-03 1.538649e+02 1.898066e-03 1.898066e-03 
-3.000000e+00 0.000000e+00 1.875000e+00 3.526680e+00 7.166704e+00 7.166704e+00 4.888600e+00 1.853138e+00 1.853138e+00 5.622912e+00 1.368737e+00 1.368737e+00 1.588425e+01 5.922618e-01 5.922618e-01 1.632223e+01 1.032758e-02 1.032758e-02 2.768746e+01 1.465931e-01 1.465931e-01 3.054760e+01 2.085146e-01 2.085146e-01 3.297323e+01 5.053634e-04 5.053634e-04 3.997411e+01 3.427679e-02 3.427679e-02 4.603691e+01 5.895838e-03 5.895838e-03 4.767606e+01 7.956144e-02 7.956144e-02 4.835027e+01 4.946697e-02 4.946697e-02 5.350460e+01 5.220483e-03 5.220483e-03 5.538923e+01 4.711735e-04 4.711735e-04 5.675849e+01 2.940706e-02 2.940706e-02 6.697811e+01 7.417702e-03 7.417702e-03 8.171047e+01 4.656502e-03 4.656502e-03 9.022754e+01 2.399718e-03 2.399718e-03 9.807436e+01 1.247828e-02 1.247828e-02 9.847223e+01 1.140758e-02 1.140758e-02 9.908079e+01 5.892522e-06 5.892522e-06 1.323782e+02 2.286313e-02 2.286313e-02 1.330383e+02 7.281743e-03 7.281743e-03 1.346779e+02 3.537244e-04 3.537244e-04 1.409518e+02 5.224742e-04 5.224742e-04 1.450600e+02 3.111152e-03 3.111152e-03 1.537848e+02 1.815107e-03 1.815107e-03 
-3.000000e+00 0.000000e+00 1.850000e+00 4.036181e+00 5.809611e+00 5.809611e+00 5.981583e+00 1.213904e+00 1.213904e+00 6.677009e+00 1.025270e+00 1.025270e+00 1.592503e+01 6.096358e-01 6.096358e-01 1.649687e+01 1.882969e-03 1.882969e-03 2.770065e+01 1.461810e-01 1.461810e-01 3.020361e+01 2.144915e-01 2.144915e-01 3.310849e+01 4.053350e-04 4.053350e-04 3.926452e+01 3.902215e-02 3.902215e-02 4.596645e+01 4.107024e-03 4.107024e-03 4.815697e+01 7.511167e-02 7.511167e-02 4.866498e+01 4.673530e-02 4.673530e-02 5.326033e+01 5.398075e-03 5.398075e-03 5.551868e+01 3.221860e-04 3.221860e-04 5.669634e+01 3.039456e-02 3.039456e-02 6.705927e+01 6.726259e-03 6.726259e-03 8.082779e+01 4.284362e-03 4.284362e-03 9.098037e+01 2.419325e-03 2.419325e-03 9.809200e+01 1.188232e-02 1.188232e-02 9.838432e+01 1.104828e-02 1.104828e-02 9.909976e+01 7.343271e-06 7.343271e-06 1.323245e+02 2.243470e-02 2.243470e-02 1.331118e+02 7.136411e-03 7.136411e-03 1.346604e+02 3.713833e-04 3.713833e-04 1.405678e+02 4.193132e-04 4.193132e-04 1.454724e+02 3.007768e-03 3.007768e-03 1.536873e+02 1.734448e-03 1.734448e-03 
