 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.000000E+00, -0.206993E+02,  0.000000E+00
  0.000000E+00, -0.206493E+02,  0.000000E+00
  0.000000E+00, -0.205993E+02,  0.000000E+00
  0.000000E+00, -0.205493E+02,  0.000000E+00
  0.000000E+00, -0.204993E+02,  0.000000E+00
  0.000000E+00, -0.204493E+02,  0.000000E+00
  0.000000E+00, -0.203993E+02,  0.000000E+00
  0.000000E+00, -0.203493E+02,  0.000000E+00
  0.000000E+00, -0.202993E+02,  0.000000E+00
  0.000000E+00, -0.202493E+02,  0.000000E+00
  0.000000E+00, -0.201993E+02,  0.000000E+00
  0.000000E+00, -0.201493E+02,  0.000000E+00
  0.000000E+00, -0.200993E+02,  0.000000E+00
  0.000000E+00, -0.200493E+02,  0.000000E+00
  0.000000E+00, -0.199993E+02,  0.000000E+00
  0.000000E+00, -0.199493E+02,  0.000000E+00
  0.000000E+00, -0.198993E+02,  0.000000E+00
  0.000000E+00, -0.198493E+02,  0.000000E+00
  0.000000E+00, -0.197993E+02,  0.000000E+00
  0.000000E+00, -0.197493E+02,  0.000000E+00
  0.000000E+00, -0.196993E+02,  0.000000E+00
  0.000000E+00, -0.196493E+02,  0.000000E+00
  0.000000E+00, -0.195993E+02,  0.000000E+00
  0.000000E+00, -0.195493E+02,  0.000000E+00
  0.000000E+00, -0.194993E+02,  0.000000E+00
  0.000000E+00, -0.194493E+02,  0.000000E+00
  0.000000E+00, -0.193993E+02,  0.000000E+00
  0.000000E+00, -0.193493E+02,  0.000000E+00
  0.000000E+00, -0.192993E+02,  0.000000E+00
  0.000000E+00, -0.192493E+02,  0.000000E+00
  0.000000E+00, -0.191993E+02,  0.000000E+00
  0.000000E+00, -0.191493E+02,  0.000000E+00
  0.000000E+00, -0.190993E+02,  0.000000E+00
  0.000000E+00, -0.190493E+02,  0.000000E+00
  0.000000E+00, -0.189993E+02,  0.000000E+00
  0.000000E+00, -0.189493E+02,  0.000000E+00
  0.000000E+00, -0.188994E+02,  0.000000E+00
  0.000000E+00, -0.188494E+02,  0.000000E+00
  0.000000E+00, -0.187994E+02,  0.000000E+00
  0.000000E+00, -0.187494E+02,  0.000000E+00
  0.000000E+00, -0.186994E+02,  0.000000E+00
  0.000000E+00, -0.186494E+02,  0.000000E+00
  0.000000E+00, -0.185994E+02,  0.000000E+00
  0.000000E+00, -0.185494E+02,  0.000000E+00
  0.000000E+00, -0.184994E+02,  0.000000E+00
  0.000000E+00, -0.184494E+02,  0.000000E+00
  0.000000E+00, -0.183994E+02,  0.000000E+00
  0.000000E+00, -0.183494E+02,  0.000000E+00
  0.000000E+00, -0.182994E+02,  0.000000E+00
  0.000000E+00, -0.182494E+02,  0.000000E+00
  0.000000E+00, -0.181994E+02,  0.000000E+00
  0.000000E+00, -0.181494E+02,  0.000000E+00
  0.000000E+00, -0.180994E+02,  0.000000E+00
  0.000000E+00, -0.180494E+02,  0.000000E+00
  0.000000E+00, -0.179994E+02,  0.000000E+00
  0.000000E+00, -0.179494E+02,  0.000000E+00
  0.000000E+00, -0.178994E+02,  0.000000E+00
  0.000000E+00, -0.178494E+02,  0.000000E+00
  0.000000E+00, -0.177994E+02,  0.000000E+00
  0.000000E+00, -0.177494E+02,  0.000000E+00
  0.000000E+00, -0.176994E+02,  0.000000E+00
  0.000000E+00, -0.176494E+02,  0.000000E+00
  0.000000E+00, -0.175994E+02,  0.000000E+00
  0.000000E+00, -0.175494E+02,  0.000000E+00
  0.000000E+00, -0.174994E+02,  0.000000E+00
  0.000000E+00, -0.174494E+02,  0.000000E+00
  0.000000E+00, -0.173994E+02,  0.000000E+00
  0.000000E+00, -0.173494E+02,  0.000000E+00
  0.000000E+00, -0.172994E+02,  0.000000E+00
  0.000000E+00, -0.172494E+02,  0.000000E+00
  0.000000E+00, -0.171994E+02,  0.000000E+00
  0.000000E+00, -0.171494E+02,  0.000000E+00
  0.000000E+00, -0.170994E+02,  0.000000E+00
  0.000000E+00, -0.170494E+02,  0.000000E+00
  0.000000E+00, -0.169994E+02,  0.000000E+00
  0.000000E+00, -0.169494E+02,  0.000000E+00
  0.000000E+00, -0.168994E+02,  0.000000E+00
  0.000000E+00, -0.168494E+02,  0.000000E+00
  0.000000E+00, -0.167994E+02,  0.000000E+00
  0.000000E+00, -0.167494E+02,  0.000000E+00
  0.000000E+00, -0.166994E+02,  0.000000E+00
  0.000000E+00, -0.166494E+02,  0.000000E+00
  0.000000E+00, -0.165994E+02,  0.000000E+00
  0.000000E+00, -0.165494E+02,  0.000000E+00
  0.000000E+00, -0.164994E+02,  0.000000E+00
  0.000000E+00, -0.164494E+02,  0.000000E+00
  0.000000E+00, -0.163994E+02,  0.000000E+00
  0.000000E+00, -0.163494E+02,  0.000000E+00
  0.000000E+00, -0.162994E+02,  0.000000E+00
  0.000000E+00, -0.162494E+02,  0.000000E+00
  0.000000E+00, -0.161994E+02,  0.000000E+00
  0.000000E+00, -0.161494E+02,  0.000000E+00
  0.000000E+00, -0.160994E+02,  0.000000E+00
  0.000000E+00, -0.160494E+02,  0.000000E+00
  0.000000E+00, -0.159995E+02,  0.000000E+00
  0.000000E+00, -0.159495E+02,  0.000000E+00
  0.000000E+00, -0.158995E+02,  0.134019E-21
  0.000000E+00, -0.158495E+02,  0.000000E+00
  0.000000E+00, -0.157995E+02,  0.000000E+00
  0.000000E+00, -0.157495E+02,  0.000000E+00
  0.000000E+00, -0.156995E+02,  0.000000E+00
  0.000000E+00, -0.156495E+02,  0.000000E+00
  0.000000E+00, -0.155995E+02,  0.000000E+00
  0.000000E+00, -0.155495E+02,  0.000000E+00
  0.000000E+00, -0.154995E+02,  0.000000E+00
  0.000000E+00, -0.154495E+02,  0.000000E+00
  0.000000E+00, -0.153995E+02,  0.000000E+00
  0.000000E+00, -0.153495E+02,  0.000000E+00
  0.000000E+00, -0.152995E+02,  0.000000E+00
  0.000000E+00, -0.152495E+02,  0.000000E+00
  0.000000E+00, -0.151995E+02,  0.000000E+00
  0.000000E+00, -0.151495E+02,  0.000000E+00
  0.000000E+00, -0.150995E+02,  0.000000E+00
  0.000000E+00, -0.150495E+02,  0.000000E+00
  0.000000E+00, -0.149995E+02,  0.000000E+00
  0.000000E+00, -0.149495E+02,  0.000000E+00
  0.000000E+00, -0.148995E+02,  0.000000E+00
  0.000000E+00, -0.148495E+02,  0.000000E+00
  0.000000E+00, -0.147995E+02,  0.000000E+00
  0.000000E+00, -0.147495E+02,  0.000000E+00
  0.000000E+00, -0.146995E+02,  0.000000E+00
  0.000000E+00, -0.146495E+02,  0.000000E+00
  0.000000E+00, -0.145995E+02,  0.000000E+00
  0.000000E+00, -0.145495E+02,  0.000000E+00
  0.000000E+00, -0.144995E+02,  0.000000E+00
  0.000000E+00, -0.144495E+02,  0.000000E+00
  0.000000E+00, -0.143995E+02,  0.000000E+00
  0.000000E+00, -0.143495E+02,  0.000000E+00
  0.000000E+00, -0.142995E+02,  0.000000E+00
  0.000000E+00, -0.142495E+02,  0.000000E+00
  0.000000E+00, -0.141995E+02,  0.000000E+00
  0.000000E+00, -0.141495E+02,  0.000000E+00
  0.000000E+00, -0.140995E+02,  0.000000E+00
  0.000000E+00, -0.140495E+02,  0.000000E+00
  0.000000E+00, -0.139995E+02,  0.000000E+00
  0.000000E+00, -0.139495E+02,  0.000000E+00
  0.000000E+00, -0.138995E+02,  0.000000E+00
  0.000000E+00, -0.138495E+02,  0.000000E+00
  0.000000E+00, -0.137995E+02,  0.000000E+00
  0.000000E+00, -0.137495E+02,  0.000000E+00
  0.000000E+00, -0.136995E+02,  0.000000E+00
  0.000000E+00, -0.136495E+02,  0.000000E+00
  0.000000E+00, -0.135995E+02,  0.000000E+00
  0.000000E+00, -0.135495E+02,  0.000000E+00
  0.000000E+00, -0.134995E+02,  0.000000E+00
  0.000000E+00, -0.134495E+02,  0.000000E+00
  0.000000E+00, -0.133995E+02,  0.000000E+00
  0.000000E+00, -0.133495E+02,  0.000000E+00
  0.000000E+00, -0.132995E+02,  0.000000E+00
  0.000000E+00, -0.132495E+02,  0.000000E+00
  0.000000E+00, -0.131995E+02,  0.000000E+00
  0.000000E+00, -0.131495E+02,  0.000000E+00
  0.000000E+00, -0.130996E+02,  0.000000E+00
  0.000000E+00, -0.130496E+02,  0.000000E+00
  0.000000E+00, -0.129996E+02,  0.000000E+00
  0.000000E+00, -0.129496E+02,  0.000000E+00
  0.000000E+00, -0.128996E+02,  0.000000E+00
  0.000000E+00, -0.128496E+02,  0.000000E+00
  0.000000E+00, -0.127996E+02,  0.000000E+00
  0.000000E+00, -0.127496E+02,  0.000000E+00
  0.000000E+00, -0.126996E+02,  0.000000E+00
  0.000000E+00, -0.126496E+02,  0.000000E+00
  0.000000E+00, -0.125996E+02,  0.000000E+00
  0.000000E+00, -0.125496E+02,  0.000000E+00
  0.000000E+00, -0.124996E+02,  0.000000E+00
  0.000000E+00, -0.124496E+02,  0.000000E+00
  0.000000E+00, -0.123996E+02,  0.000000E+00
  0.000000E+00, -0.123496E+02,  0.000000E+00
  0.000000E+00, -0.122996E+02,  0.000000E+00
  0.000000E+00, -0.122496E+02,  0.000000E+00
  0.000000E+00, -0.121996E+02,  0.000000E+00
  0.000000E+00, -0.121496E+02,  0.000000E+00
  0.000000E+00, -0.120996E+02,  0.000000E+00
  0.000000E+00, -0.120496E+02,  0.000000E+00
  0.000000E+00, -0.119996E+02,  0.000000E+00
  0.000000E+00, -0.119496E+02,  0.000000E+00
  0.000000E+00, -0.118996E+02,  0.000000E+00
  0.000000E+00, -0.118496E+02,  0.000000E+00
  0.000000E+00, -0.117996E+02,  0.000000E+00
  0.000000E+00, -0.117496E+02,  0.000000E+00
  0.000000E+00, -0.116996E+02,  0.000000E+00
  0.000000E+00, -0.116496E+02,  0.000000E+00
  0.000000E+00, -0.115996E+02,  0.000000E+00
  0.000000E+00, -0.115496E+02,  0.000000E+00
  0.000000E+00, -0.114996E+02,  0.000000E+00
  0.000000E+00, -0.114496E+02,  0.000000E+00
  0.000000E+00, -0.113996E+02,  0.000000E+00
  0.000000E+00, -0.113496E+02,  0.000000E+00
  0.000000E+00, -0.112996E+02,  0.000000E+00
  0.000000E+00, -0.112496E+02,  0.000000E+00
  0.000000E+00, -0.111996E+02,  0.000000E+00
  0.000000E+00, -0.111496E+02,  0.000000E+00
  0.000000E+00, -0.110996E+02,  0.000000E+00
  0.000000E+00, -0.110496E+02,  0.000000E+00
  0.000000E+00, -0.109996E+02,  0.000000E+00
  0.000000E+00, -0.109496E+02,  0.000000E+00
  0.000000E+00, -0.108996E+02,  0.000000E+00
  0.000000E+00, -0.108496E+02,  0.000000E+00
  0.000000E+00, -0.107996E+02,  0.000000E+00
  0.000000E+00, -0.107496E+02,  0.000000E+00
  0.000000E+00, -0.106996E+02,  0.000000E+00
  0.000000E+00, -0.106496E+02,  0.000000E+00
  0.000000E+00, -0.105996E+02,  0.000000E+00
  0.000000E+00, -0.105496E+02,  0.000000E+00
  0.000000E+00, -0.104996E+02,  0.000000E+00
  0.000000E+00, -0.104496E+02,  0.000000E+00
  0.000000E+00, -0.103996E+02,  0.000000E+00
  0.000000E+00, -0.103496E+02,  0.000000E+00
  0.000000E+00, -0.102996E+02,  0.000000E+00
  0.000000E+00, -0.102496E+02,  0.000000E+00
  0.000000E+00, -0.101997E+02,  0.000000E+00
  0.000000E+00, -0.101497E+02,  0.000000E+00
  0.000000E+00, -0.100997E+02,  0.000000E+00
  0.000000E+00, -0.100497E+02,  0.000000E+00
  0.000000E+00, -0.999966E+01,  0.000000E+00
  0.000000E+00, -0.994966E+01,  0.000000E+00
  0.000000E+00, -0.989966E+01,  0.000000E+00
  0.000000E+00, -0.984966E+01,  0.000000E+00
  0.000000E+00, -0.979966E+01,  0.000000E+00
  0.000000E+00, -0.974967E+01,  0.000000E+00
  0.000000E+00, -0.969967E+01,  0.000000E+00
  0.000000E+00, -0.964967E+01,  0.000000E+00
  0.000000E+00, -0.959967E+01,  0.000000E+00
  0.000000E+00, -0.954967E+01,  0.000000E+00
  0.000000E+00, -0.949967E+01,  0.000000E+00
  0.000000E+00, -0.944968E+01,  0.000000E+00
  0.000000E+00, -0.939968E+01,  0.000000E+00
  0.000000E+00, -0.934968E+01,  0.000000E+00
  0.000000E+00, -0.929968E+01,  0.000000E+00
  0.000000E+00, -0.924968E+01,  0.000000E+00
  0.000000E+00, -0.919968E+01,  0.000000E+00
  0.000000E+00, -0.914969E+01,  0.000000E+00
  0.000000E+00, -0.909969E+01,  0.000000E+00
  0.000000E+00, -0.904969E+01,  0.000000E+00
  0.000000E+00, -0.899969E+01,  0.000000E+00
  0.000000E+00, -0.894969E+01,  0.000000E+00
  0.000000E+00, -0.889969E+01,  0.000000E+00
  0.000000E+00, -0.884970E+01,  0.000000E+00
  0.000000E+00, -0.879970E+01,  0.000000E+00
  0.000000E+00, -0.874970E+01,  0.000000E+00
  0.000000E+00, -0.869970E+01,  0.000000E+00
  0.000000E+00, -0.864970E+01,  0.000000E+00
  0.000000E+00, -0.859970E+01,  0.000000E+00
  0.000000E+00, -0.854971E+01,  0.000000E+00
  0.000000E+00, -0.849971E+01,  0.000000E+00
  0.000000E+00, -0.844971E+01,  0.000000E+00
  0.000000E+00, -0.839971E+01,  0.000000E+00
  0.000000E+00, -0.834971E+01,  0.000000E+00
  0.000000E+00, -0.829972E+01,  0.000000E+00
  0.000000E+00, -0.824972E+01,  0.000000E+00
  0.000000E+00, -0.819972E+01,  0.000000E+00
  0.000000E+00, -0.814972E+01,  0.000000E+00
  0.000000E+00, -0.809972E+01,  0.000000E+00
  0.000000E+00, -0.804972E+01,  0.000000E+00
  0.000000E+00, -0.799973E+01,  0.000000E+00
  0.000000E+00, -0.794973E+01,  0.000000E+00
  0.000000E+00, -0.789973E+01,  0.000000E+00
  0.000000E+00, -0.784973E+01,  0.000000E+00
  0.000000E+00, -0.779973E+01,  0.000000E+00
  0.000000E+00, -0.774973E+01,  0.000000E+00
  0.000000E+00, -0.769974E+01,  0.000000E+00
  0.000000E+00, -0.764974E+01,  0.000000E+00
  0.000000E+00, -0.759974E+01,  0.000000E+00
  0.000000E+00, -0.754974E+01,  0.000000E+00
  0.000000E+00, -0.749974E+01,  0.000000E+00
  0.000000E+00, -0.744974E+01,  0.000000E+00
  0.000000E+00, -0.739975E+01,  0.000000E+00
  0.000000E+00, -0.734975E+01,  0.000000E+00
  0.000000E+00, -0.729975E+01,  0.000000E+00
  0.000000E+00, -0.724975E+01,  0.000000E+00
  0.000000E+00, -0.719975E+01,  0.000000E+00
  0.000000E+00, -0.714975E+01,  0.000000E+00
  0.000000E+00, -0.709976E+01,  0.000000E+00
  0.000000E+00, -0.704976E+01,  0.000000E+00
  0.000000E+00, -0.699976E+01,  0.000000E+00
  0.000000E+00, -0.694976E+01,  0.000000E+00
  0.000000E+00, -0.689976E+01,  0.000000E+00
  0.000000E+00, -0.684976E+01,  0.000000E+00
  0.000000E+00, -0.679977E+01,  0.000000E+00
  0.000000E+00, -0.674977E+01,  0.000000E+00
  0.000000E+00, -0.669977E+01,  0.000000E+00
  0.000000E+00, -0.664977E+01,  0.000000E+00
  0.000000E+00, -0.659977E+01,  0.000000E+00
  0.000000E+00, -0.654978E+01,  0.000000E+00
  0.000000E+00, -0.649978E+01,  0.000000E+00
  0.000000E+00, -0.644978E+01,  0.000000E+00
  0.000000E+00, -0.639978E+01,  0.000000E+00
  0.000000E+00, -0.634978E+01,  0.000000E+00
  0.000000E+00, -0.629978E+01,  0.000000E+00
  0.000000E+00, -0.624979E+01,  0.000000E+00
  0.000000E+00, -0.619979E+01,  0.000000E+00
  0.000000E+00, -0.614979E+01,  0.000000E+00
  0.000000E+00, -0.609979E+01,  0.000000E+00
  0.000000E+00, -0.604979E+01,  0.000000E+00
  0.000000E+00, -0.599979E+01,  0.000000E+00
  0.000000E+00, -0.594980E+01,  0.000000E+00
  0.000000E+00, -0.589980E+01,  0.000000E+00
  0.000000E+00, -0.584980E+01,  0.000000E+00
  0.000000E+00, -0.579980E+01,  0.000000E+00
  0.000000E+00, -0.574980E+01,  0.000000E+00
  0.000000E+00, -0.569980E+01,  0.000000E+00
  0.000000E+00, -0.564981E+01,  0.000000E+00
  0.000000E+00, -0.559981E+01,  0.000000E+00
  0.000000E+00, -0.554981E+01,  0.000000E+00
  0.000000E+00, -0.549981E+01,  0.000000E+00
  0.000000E+00, -0.544981E+01,  0.000000E+00
  0.000000E+00, -0.539981E+01,  0.000000E+00
  0.000000E+00, -0.534982E+01,  0.000000E+00
  0.000000E+00, -0.529982E+01,  0.000000E+00
  0.000000E+00, -0.524982E+01,  0.000000E+00
  0.000000E+00, -0.519982E+01,  0.000000E+00
  0.000000E+00, -0.514982E+01,  0.000000E+00
  0.000000E+00, -0.509983E+01,  0.000000E+00
  0.000000E+00, -0.504983E+01,  0.000000E+00
  0.000000E+00, -0.499983E+01,  0.000000E+00
  0.000000E+00, -0.494983E+01,  0.000000E+00
  0.000000E+00, -0.489983E+01,  0.000000E+00
  0.000000E+00, -0.484983E+01,  0.000000E+00
  0.000000E+00, -0.479984E+01,  0.000000E+00
  0.000000E+00, -0.474984E+01,  0.000000E+00
  0.000000E+00, -0.469984E+01,  0.000000E+00
  0.000000E+00, -0.464984E+01,  0.000000E+00
  0.000000E+00, -0.459984E+01,  0.000000E+00
  0.000000E+00, -0.454984E+01,  0.000000E+00
  0.000000E+00, -0.449985E+01,  0.000000E+00
  0.000000E+00, -0.444985E+01,  0.000000E+00
  0.000000E+00, -0.439985E+01,  0.000000E+00
  0.000000E+00, -0.434985E+01,  0.000000E+00
  0.000000E+00, -0.429985E+01,  0.000000E+00
  0.000000E+00, -0.424985E+01,  0.000000E+00
  0.000000E+00, -0.419986E+01,  0.000000E+00
  0.000000E+00, -0.414986E+01,  0.000000E+00
  0.000000E+00, -0.409986E+01,  0.000000E+00
  0.000000E+00, -0.404986E+01,  0.000000E+00
  0.000000E+00, -0.399986E+01,  0.000000E+00
  0.000000E+00, -0.394986E+01,  0.000000E+00
  0.000000E+00, -0.389987E+01,  0.000000E+00
  0.000000E+00, -0.384987E+01,  0.000000E+00
  0.000000E+00, -0.379987E+01,  0.000000E+00
  0.000000E+00, -0.374987E+01,  0.000000E+00
  0.000000E+00, -0.369987E+01,  0.000000E+00
  0.000000E+00, -0.364987E+01,  0.000000E+00
  0.000000E+00, -0.359988E+01,  0.000000E+00
  0.000000E+00, -0.354988E+01,  0.000000E+00
  0.000000E+00, -0.349988E+01,  0.000000E+00
  0.000000E+00, -0.344988E+01,  0.000000E+00
  0.000000E+00, -0.339988E+01,  0.000000E+00
  0.000000E+00, -0.334989E+01,  0.000000E+00
  0.000000E+00, -0.329989E+01,  0.000000E+00
  0.000000E+00, -0.324989E+01,  0.000000E+00
  0.000000E+00, -0.319989E+01,  0.000000E+00
  0.000000E+00, -0.314989E+01,  0.000000E+00
  0.000000E+00, -0.309989E+01,  0.000000E+00
  0.000000E+00, -0.304990E+01,  0.000000E+00
  0.000000E+00, -0.299990E+01,  0.000000E+00
  0.000000E+00, -0.294990E+01,  0.000000E+00
  0.000000E+00, -0.289990E+01,  0.000000E+00
  0.000000E+00, -0.284990E+01,  0.000000E+00
  0.000000E+00, -0.279990E+01,  0.000000E+00
  0.000000E+00, -0.274991E+01,  0.000000E+00
  0.000000E+00, -0.269991E+01,  0.000000E+00
  0.000000E+00, -0.264991E+01,  0.000000E+00
  0.000000E+00, -0.259991E+01,  0.000000E+00
  0.000000E+00, -0.254991E+01,  0.000000E+00
  0.000000E+00, -0.249991E+01,  0.000000E+00
  0.000000E+00, -0.244992E+01,  0.000000E+00
  0.000000E+00, -0.239992E+01,  0.000000E+00
  0.000000E+00, -0.234992E+01,  0.000000E+00
  0.000000E+00, -0.229992E+01,  0.000000E+00
  0.000000E+00, -0.224992E+01,  0.000000E+00
  0.000000E+00, -0.219992E+01,  0.000000E+00
  0.000000E+00, -0.214993E+01,  0.000000E+00
  0.000000E+00, -0.209993E+01,  0.000000E+00
  0.000000E+00, -0.204993E+01,  0.000000E+00
  0.000000E+00, -0.199993E+01,  0.000000E+00
  0.000000E+00, -0.194993E+01,  0.000000E+00
  0.000000E+00, -0.189993E+01,  0.000000E+00
  0.000000E+00, -0.184994E+01,  0.000000E+00
  0.000000E+00, -0.179994E+01,  0.000000E+00
  0.000000E+00, -0.174994E+01,  0.000000E+00
  0.000000E+00, -0.169994E+01,  0.000000E+00
  0.000000E+00, -0.164994E+01,  0.000000E+00
  0.000000E+00, -0.159995E+01,  0.000000E+00
  0.000000E+00, -0.154995E+01,  0.000000E+00
  0.000000E+00, -0.149995E+01,  0.000000E+00
  0.000000E+00, -0.144995E+01,  0.000000E+00
  0.000000E+00, -0.139995E+01,  0.000000E+00
  0.000000E+00, -0.134995E+01,  0.000000E+00
  0.000000E+00, -0.129996E+01,  0.000000E+00
  0.000000E+00, -0.124996E+01,  0.000000E+00
  0.000000E+00, -0.119996E+01,  0.000000E+00
  0.000000E+00, -0.114996E+01,  0.000000E+00
  0.000000E+00, -0.109996E+01,  0.000000E+00
  0.000000E+00, -0.104996E+01,  0.000000E+00
  0.000000E+00, -0.999966E+00,  0.000000E+00
  0.000000E+00, -0.949967E+00,  0.000000E+00
  0.000000E+00, -0.899969E+00,  0.000000E+00
  0.000000E+00, -0.849971E+00,  0.000000E+00
  0.000000E+00, -0.799973E+00,  0.000000E+00
  0.000000E+00, -0.749974E+00,  0.000000E+00
  0.000000E+00, -0.699976E+00,  0.000000E+00
  0.000000E+00, -0.649978E+00,  0.000000E+00
  0.000000E+00, -0.599979E+00,  0.000000E+00
  0.000000E+00, -0.549981E+00,  0.000000E+00
  0.000000E+00, -0.499983E+00,  0.000000E+00
  0.000000E+00, -0.449985E+00,  0.000000E+00
  0.000000E+00, -0.399986E+00,  0.000000E+00
  0.000000E+00, -0.349988E+00,  0.000000E+00
  0.000000E+00, -0.299990E+00,  0.000000E+00
  0.000000E+00, -0.249991E+00,  0.000000E+00
  0.000000E+00, -0.199993E+00,  0.000000E+00
  0.000000E+00, -0.149995E+00,  0.000000E+00
  0.000000E+00, -0.999966E-01,  0.000000E+00
  0.000000E+00, -0.499983E-01,  0.000000E+00
  0.000000E+00,  0.000000E+00,  0.000000E+00
  0.000000E+00,  0.499983E-01,  0.000000E+00
  0.000000E+00,  0.999966E-01,  0.000000E+00
  0.000000E+00,  0.149995E+00,  0.000000E+00
  0.000000E+00,  0.199993E+00,  0.000000E+00
  0.000000E+00,  0.249991E+00,  0.000000E+00
  0.000000E+00,  0.299990E+00,  0.000000E+00
  0.000000E+00,  0.349988E+00,  0.000000E+00
  0.000000E+00,  0.399986E+00,  0.000000E+00
  0.000000E+00,  0.449985E+00,  0.000000E+00
  0.000000E+00,  0.499983E+00,  0.000000E+00
  0.000000E+00,  0.549981E+00,  0.000000E+00
  0.000000E+00,  0.599979E+00,  0.000000E+00
