9.445663454243913293e-05 -1.060083886841312051e-04 -5.266305743134580553e-05 1.394153805449604988e-04 -9.623408550396561623e-05 4.691558842750964686e-06 6.709605804644525051e-05 -1.043636802933178842e-04 1.164455970865674317e-04 -1.083268289221450686e-04 7.046006794553250074e-05 1.309623166889650747e-05 -1.339767186436802149e-04 2.200259914388880134e-04 -1.512827875558286905e-04 -1.062117953551933169e-04 3.473313408903777599e-04 -2.142558223567903042e-04 -4.268890479579567909e-04 1.219637226313352585e-03 -5.900969728827476501e-03 1.262391451746225357e-03 -4.573463520500808954e-04 -2.375946351094171405e-04 3.986871452070772648e-04 -1.261999423149973154e-04 -1.860765187302604318e-04 2.801642403937876225e-04 -1.766156929079443216e-04 1.787457222235389054e-05 9.957572910934686661e-05 -1.585269346833229065e-04 1.764760818332433701e-04 -1.638139510760083795e-04 1.090897421818226576e-04 7.902056495368015021e-06 -1.679354754742234945e-04 2.521003189031034708e-04 -9.869167115539312363e-05 -2.059175167232751846e-04 1.902107906062155962e-04
-1.105663031921721995e-04 1.240270648850128055e-04 6.157918687677010894e-05 -1.629380421945825219e-04 1.124149057432077825e-04 -5.484657776833046228e-06 -7.828390516806393862e-05 1.217083408846519887e-04 -1.357302680844441056e-04 1.262022124137729406e-04 -8.204460027627646923e-05 -1.524645904282806441e-05 1.558752992423251271e-04 -2.558910055086016655e-04 1.758840808179229498e-04 1.234545343322679400e-04 -4.036224272567778826e-04 2.489362668711692095e-04 4.959283978678286076e-04 -1.416780520230531693e-03 6.854640785604715347e-03 -1.466445508413016796e-03 5.313114961609244347e-04 2.760528295766562223e-04 -4.633013159036636353e-04 1.466876274207606912e-04 2.163359022233635187e-04 -3.258319920860230923e-04 2.054836368188261986e-04 -2.080933882098179311e-05 -1.159472449216991663e-04 1.846860104706138372e-04 -2.057024685200303793e-04 1.910389109980314970e-04 -1.272797671845182776e-04 -9.237883205059915781e-06 1.961721864063292742e-04 -2.946355671156197786e-04 1.154006822616793215e-04 2.409181324765086174e-04 -2.226514188805595040e-04
1.276162947760894895e-04 -1.430695701856166124e-04 -7.098595960997045040e-05 1.877182949101552367e-04 -1.294353860430419445e-04 6.320741704257670790e-06 9.001038415590301156e-05 -1.398623571731150150e-04 1.558845251565799117e-04 -1.448548573534935713e-04 9.411413338966667652e-05 1.748537761159241199e-05 -1.786338689271360636e-04 2.931212075054645538e-04 -2.013962366618216038e-04 -1.413228746969252825e-04 4.619139363057911396e-04 -2.848301955964416265e-04 -5.673577543348073959e-04 1.620702445507049561e-03 -7.841029204428195953e-03 1.677515916526317596e-03 -6.078371079638600349e-04 -3.158566541969776154e-04 5.302117206156253815e-04 -1.679186389083042741e-04 -2.477156522218137980e-04 3.732380864676088095e-04 -2.354852622374892235e-04 2.386515734542626888e-05 1.330041704932227731e-04 -2.119825512636452913e-04 2.362467203056439757e-04 -2.195342676714062691e-04 1.463455555494874716e-04 1.064611114998115227e-05 -2.258741733385249972e-04 3.394449013285338879e-04 -1.330291852355003357e-04 -2.779075002763420343e-04 2.569856005720794201e-04
-1.457953912904486060e-04 1.633390493225306273e-04 8.097942918539047241e-05 -2.139992866432294250e-04 1.474558230256661773e-04 -7.208092483779182658e-06 -1.023753357003442943e-04 1.589738531038165092e-04 -1.770654489519074559e-04 1.644233416300266981e-04 -1.067539487848989666e-04 -1.982849062187597156e-05 2.024003042606636882e-04 -3.319489187560975552e-04 2.279727923450991511e-04 1.599215611349791288e-04 -5.225385539233684540e-04 3.221383958589285612e-04 6.415711250156164169e-04 -1.832518726587295532e-03 8.865517564117908478e-03 -1.896757399663329124e-03 6.873453967273235321e-04 3.572288260329514742e-04 -5.998002015985548496e-04 1.900174393085762858e-04 2.804045798256993294e-04 -4.226783057674765587e-04 2.668155066203325987e-04 -2.706318809941876680e-05 -1.508670393377542496e-04 2.406193234492093325e-04 -2.683469210751354694e-04 2.495325461495667696e-04 -1.664494047872722149e-04 -1.214068834087811410e-05 2.573211386334151030e-04 -3.869679349008947611e-04 1.517571508884429932e-04 3.172802680637687445e-04 -2.935935335699468851e-04
1.653239451115950942e-04 -1.850715634645894170e-04 -9.167066309601068497e-05 2.420609089313074946e-04 -1.666599273448809981e-04 8.156226613209582865e-06 1.154919882537797093e-04 -1.792101393220946193e-04 1.994496124098077416e-04 -1.850626140367239714e-04 1.200589977088384330e-04 2.229301571787800640e-05 -2.273378777317702770e-04 3.726296126842498779e-04 -2.557821280788630247e-04 -1.793651899788528681e-04 5.858594668097794056e-04 -3.610796411521732807e-04 -7.189975003711879253e-04 2.053442178294062614e-03 -9.933954104781150818e-03 2.125425264239311218e-03 -7.702959119342267513e-04 -4.004119255114346743e-04 6.724835839122533798e-04 -2.131201908923685551e-04 -3.146098169963806868e-04 4.744780017063021660e-04 -2.996896510012447834e-04 3.042692696908488870e-05 1.696700346656143665e-04 -2.708231040742248297e-04 3.022706368938088417e-04 -2.812963211908936501e-04 1.877754257293418050e-04 1.373764280288014561e-05 -2.908337046392261982e-04 4.377108707558363676e-04 -1.717927516438066959e-04 -3.594949084799736738e-04 3.329188912175595760e-04
-1.864625519374385476e-04 2.085450541926547885e-04 1.031897481880150735e-04 -2.722294302657246590e-04 1.872607390396296978e-04 -9.176206731353886425e-06 -1.294901594519615173e-04 2.007620932999998331e-04 -2.232374681625515223e-04 2.069477486656978726e-04 -1.341359602520242333e-04 -2.489824873919133097e-05 2.536285028327256441e-04 -4.154468770138919353e-04 2.850103774107992649e-04 1.997801155084744096e-04 -6.522759213112294674e-04 4.018940671812742949e-04 8.001069072633981705e-04 -2.284801332280039787e-03 1.105274166911840439e-02 -2.364894840866327286e-03 8.571922080591320992e-04 4.456722526811063290e-04 -7.487202528864145279e-04 2.373770257690921426e-04 3.505602944642305374e-04 -5.289982073009014130e-04 3.343474236316978931e-04 -3.398271655896678567e-05 -1.895638997666537762e-04 3.028501232620328665e-04 -3.383217263035476208e-04 3.151252458337694407e-04 -2.105346939060837030e-04 -1.545560917293187231e-05 3.267836000304669142e-04 -4.922635853290557861e-04 1.933797466335818172e-04 4.050912975799292326e-04 -3.754864737857133150e-04
2.095235686283558607e-04 -2.340909413760527968e-04 -1.156909347628243268e-04 3.048896323889493942e-04 -2.095082163577899337e-04 1.028104361466830596e-05 1.445203233743086457e-04 -2.238497399957850575e-04 2.486588491592556238e-04 -2.302783250343054533e-04 1.491057773819193244e-04 2.766600846371147782e-05 -2.814765030052512884e-04 4.607177106663584709e-04 -3.158648614771664143e-04 -2.213066909462213516e-04 7.222302956506609917e-04 -4.448471008799970150e-04 -8.854183251969516277e-04 2.528061391785740852e-03 -1.222894340753555298e-02 2.616682089865207672e-03 -9.485904010944068432e-04 -4.933041636832058430e-04 8.290179539471864700e-04 -2.629547379910945892e-04 -3.885110781993716955e-04 5.866426508873701096e-04 -3.710582386702299118e-04 3.776033190661109984e-05 2.107195905409753323e-04 -3.369923797436058521e-04 3.768484457395970821e-04 -3.513646661303937435e-04 2.349718415644019842e-04 1.731650263536721468e-05 -3.656070912256836891e-04 5.513220094144344330e-04 -2.168072387576103210e-04 -4.547132994048297405e-04 4.219253023620694876e-04
-2.348865091335028410e-04 2.621096791699528694e-04 1.293594395974650979e-04 -3.405008174013346434e-04 2.336989564355462790e-04 -1.148620776802999899e-05 -1.607586309546604753e-04 2.487292804289609194e-04 -2.759797207545489073e-04 2.552838996052742004e-04 -1.651067577768117189e-04 -3.062116957153193653e-05 3.111131081823259592e-04 -5.087992758490145206e-04 3.485782654024660587e-04 2.441019314574077725e-04 -7.962158415466547012e-04 4.902341170236468315e-04 9.755083010531961918e-04 -2.784848213195800781e-03 1.347039081156253815e-02 -2.882470842450857162e-03 1.045108074322342873e-03 5.436351639218628407e-04 -9.139429312199354172e-04 2.900398103520274162e-04 4.287482588551938534e-04 -6.478659925051033497e-04 4.101269005332142115e-04 -4.179372626822441816e-05 -2.333325246581807733e-04 3.735858772415667772e-04 -4.182538832537829876e-04 3.904167097061872482e-04 -2.613732940517365932e-04 -1.934637475642375648e-05 4.078216734342277050e-04 -6.157165626063942909e-04 2.424223057460039854e-04 5.091386847198009491e-04 -4.729995853267610073e-04
2.630187373142689466e-04 -2.930913760792464018e-04 -1.444204099243506789e-04 3.796178789343684912e-04 -2.601889427751302719e-04 1.281029653910081834e-05 1.784135238267481327e-04 -2.757018664851784706e-04 3.055108245462179184e-04 -2.822309324983507395e-04 1.822983613237738609e-04 3.379232657607644796e-05 -3.428021445870399475e-04 5.600969307124614716e-04 -3.834133676718920469e-04 -2.683426137082278728e-04 8.747863466851413250e-04 -5.383858224377036095e-04 -1.071021310053765774e-03 3.056978108361363411e-03 -1.478583272546529770e-02 3.164140041917562485e-03 -1.147435628809034824e-03 -5.970320198684930801e-04 1.004130695946514606e-03 -3.188423870597034693e-04 -4.715951508842408657e-04 7.131844758987426758e-04 -4.519011417869478464e-04 4.612191696651279926e-05 2.576280967332422733e-04 -4.130205488763749599e-04 4.630089388228952885e-04 -4.327541100792586803e-04 2.900779072660952806e-04 2.157655762857757509e-05 -4.540486552286893129e-04 6.864506867714226246e-04 -2.706468803808093071e-04 -5.693195271305739880e-04 5.296504823490977287e-04
-2.945041633211076260e-04 3.276442876085639000e-04 1.611511979717761278e-04 -4.229194601066410542e-04 2.894105273298919201e-04 -1.427592724212445319e-05 -1.977341307792812586e-04 3.051251696888357401e-04 -3.376184322405606508e-04 3.114314167760312557e-04 -2.008659939747303724e-04 -3.721258690347895026e-05 3.768466413021087646e-04 -6.150738336145877838e-04 4.206691519357264042e-04 2.942291321232914925e-04 -9.585671941749751568e-04 5.896748625673353672e-04 1.172682270407676697e-03 -3.346491139382123947e-03 1.618508994579315186e-02 -3.463801927864551544e-03 1.256349729374051094e-03 6.539079477079212666e-04 -1.100299181416630745e-03 3.496005374472588301e-04 5.174194229766726494e-04 -7.831879192963242531e-04 4.967805580236017704e-04 -5.079010952613316476e-05 -2.838682557921856642e-04 4.557529173325747252e-04 -5.116688553243875504e-04 4.789382510352879763e-04 -3.214908065274357796e-04 -2.404513907094951719e-05 5.050424369983375072e-04 -7.647515158168971539e-04 3.020007279701530933e-04 6.364373257383704185e-04 -5.930538754910230637e-04
3.300837997812777758e-04 -3.665343974716961384e-04 -1.798981684260070324e-04 4.712464578915387392e-04 -3.218952042516320944e-04 1.591092404851224273e-05 2.190215600421652198e-04 -3.374280640855431557e-04 3.727386938408017159e-04 -3.432538651395589113e-04 2.210269740317016840e-04 4.092062954441644251e-05 -4.135975032113492489e-04 6.742631085216999054e-04 -4.606878210324794054e-04 -3.219900245312601328e-04 1.048268983140587807e-03 -6.445233593694865704e-04 -1.281310804188251495e-03 3.655691398307681084e-03 -1.767924986779689789e-02 3.783841151744127274e-03 -1.372728613205254078e-03 -7.147311116568744183e-04 1.203264226205646992e-03 -3.825858002528548241e-04 -5.666420329362154007e-04 8.585550240240991116e-04 -5.452276091091334820e-04 5.585108010563999414e-05 3.123602073173969984e-04 -5.023222765885293484e-04 5.648944061249494553e-04 -5.296423332765698433e-04 3.561014600563794374e-04 2.679898716451134533e-05 -5.617305287159979343e-04 8.521396666765213013e-04 -3.371329512447118759e-04 -7.119799847714602947e-04 6.647018599323928356e-04
-3.707137075252830982e-04 4.107416898477822542e-04 2.011004107771441340e-04 -5.256555159576237202e-04 3.583049983717501163e-04 -1.774994962033815682e-05 -2.426437422400340438e-04 3.731304313987493515e-04 -4.113956529181450605e-04 3.781375125981867313e-04 -2.430382592137902975e-04 -4.496196561376564205e-05 4.534638137556612492e-04 -7.382824551314115524e-04 5.038637900725007057e-04 3.518876328598707914e-04 -1.144704176113009453e-03 7.034125155769288540e-04 1.397839165292680264e-03 -3.987196367233991623e-03 1.928090304136276245e-02 -4.126966930925846100e-03 1.497571007348597050e-03 7.800350431352853775e-04 -1.313958084210753441e-03 4.181098775006830692e-04 6.197480834089219570e-04 -9.400722919963300228e-04 5.977816181257367134e-04 -6.136695446912199259e-05 -3.434670506976544857e-04 5.533715011551976204e-04 -6.234799511730670929e-04 5.856823991052806377e-04 -3.945081843994557858e-04 -2.989648055518046021e-05 6.252683233469724655e-04 -9.505258058197796345e-04 3.768663736991584301e-04 7.978510693646967411e-04 -7.465197704732418060e-04
4.176510265097022057e-04 -4.615421930793672800e-04 -2.253236452816054225e-04 5.874947528354823589e-04 -3.994762664660811424e-04 1.983675247174687684e-05 2.690558612812310457e-04 -4.128694999963045120e-04 4.542259266600012779e-04 -4.166110011283308268e-04 2.672063128557056189e-04 4.939061545883305371e-05 -4.969263100065290928e-04 8.078525424934923649e-04 -5.506544257514178753e-04 -3.842248115688562393e-04 1.248806598596274853e-03 -7.668937905691564083e-04 -1.523333485238254070e-03 4.343995358794927597e-03 -2.100442722439765930e-02 4.496273584663867950e-03 -1.632019062526524067e-03 -8.504313300363719463e-04 1.433452940545976162e-03 -4.565326380543410778e-04 -6.773002096451818943e-04 1.028657541610300541e-03 -6.550763500854372978e-04 6.741145625710487366e-05 3.776218800339847803e-04 -6.096741417422890663e-04 6.883902242407202721e-04 -6.480586598627269268e-04 4.374509444460272789e-04 3.341131014167331159e-05 -6.971151451580226421e-04 1.062347670085728168e-03 -4.222612478770315647e-04 -8.965292363427579403e-04 8.410391747020184994e-04
-4.725837206933647394e-04 5.206303321756422520e-04 2.533102815505117178e-04 -6.585132214240729809e-04 4.464820376597344875e-04 -2.222736839030403644e-05 -2.988282358273863792e-04 4.574357008095830679e-04 -5.020109820179641247e-04 4.593169142026454210e-04 -2.938999386969953775e-04 -5.427124051493592560e-05 5.445540882647037506e-04 -8.838205831125378609e-04 6.015939870849251747e-04 4.193536005914211273e-04 -1.361656817607581615e-03 8.356028120033442974e-04 1.659019850194454193e-03 -4.729520063847303391e-03 2.286631055176258087e-02 -4.895312711596488953e-03 1.777386176399886608e-03 9.266247507184743881e-04 -1.562988967634737492e-03 4.982723621651530266e-04 7.399554015137255192e-04 -1.125389360822737217e-03 7.178619853220880032e-04 -7.407285011140629649e-05 -4.153459158260375261e-04 6.721704849041998386e-04 -7.608096348121762276e-04 7.180116954259574413e-04 -4.858571046497672796e-04 -3.743785782717168331e-05 7.791436510160565376e-04 -1.190767972730100155e-03 4.747087950818240643e-04 1.011305837891995907e-03 -9.516591671854257584e-04
5.378340720199048519e-04 -5.903070559725165367e-04 -2.860547683667391539e-04 7.410235120914876461e-04 -5.007230793125927448e-04 2.499471338524017483e-05 3.326860023662447929e-04 -5.078222020529210567e-04 5.557218100875616074e-04 -5.070446641184389591e-04 3.235674521420150995e-04 5.968194818706251681e-05 -5.970266647636890411e-04 9.671894367784261703e-04 -6.573103601112961769e-04 -4.576857027132064104e-04 1.484511769376695156e-03 -9.102763724513351917e-04 -1.806315500289201736e-03 5.147732794284820557e-03 -2.488558180630207062e-02 5.328185856342315674e-03 -1.935190986841917038e-03 -1.009432482533156872e-03 1.704009016975760460e-03 -5.438182270154356956e-04 -8.084860746748745441e-04 1.231544883921742439e-03 -7.870342815294861794e-04 8.145772153511643410e-05 4.572726902551949024e-04 -7.420159527100622654e-04 8.422097307629883289e-04 -7.971006562002003193e-04 5.409055738709867001e-04 4.209893450024537742e-05 -8.737981552258133888e-04 1.339968759566545486e-03 -5.360726499930024147e-04 -1.146650407463312149e-03 1.083056209608912468e-03
-6.166883977130055428e-04 6.737792864441871643e-04 3.249210712965577841e-04 -8.381499210372567177e-04 5.640638410113751888e-04 -2.823537943186238408e-05 -3.715655766427516937e-04 5.652952240779995918e-04 -6.165804807096719742e-04 5.607755738310515881e-04 -3.567593812476843596e-04 -6.571798439836129546e-05 6.551620317623019218e-04 -1.059156144037842751e-03 7.185472059063613415e-04 4.997058422304689884e-04 -1.618843409232795238e-03 9.917736751958727837e-04 1.966868760064244270e-03 -5.603231023997068405e-03 2.708431892096996307e-02 -5.799651611596345901e-03 2.107199048623442650e-03 1.099807326681911945e-03 -1.858202740550041199e-03 5.937461974099278450e-04 8.838069043122231960e-04 -1.348648220300674438e-03 8.636715938337147236e-04 -8.969609189080074430e-05 -5.041802651248872280e-04 8.206464699469506741e-04 -9.344425052404403687e-04 8.873129263520240784e-04 -6.041188607923686504e-04 -4.755723057314753532e-05 9.843324078246951103e-04 -1.515599316917359829e-03 6.089088856242597103e-04 1.308792154304683208e-03 -1.241848105564713478e-03
7.139557856135070324e-04 -7.756543345749378204e-04 -3.718322550412267447e-04 9.542194311507046223e-04 -6.390422349795699120e-04 3.207993358955718577e-05 4.166982835158705711e-04 -6.314948550425469875e-04 6.861470174044370651e-04 -6.217449554242193699e-04 3.941596078220754862e-04 7.249673944897949696e-05 -7.199542596936225891e-04 1.161160762421786785e-03 -7.861916674301028252e-04 -5.459886742755770683e-04 1.766386325471103191e-03 -1.081102644093334675e-03 -2.142606768757104874e-03 6.101383361965417862e-03 -2.948826923966407776e-02 6.315266247838735580e-03 -2.295475685968995094e-03 -1.198866870254278183e-03 2.027561189606785774e-03 -6.487390492111444473e-04 -9.670089348219335079e-04 1.478533144108951092e-03 -9.490843513049185276e-04 9.894817048916593194e-05 5.570350913330912590e-04 -9.098699665628373623e-04 1.039872178807854652e-03 -9.912229143083095551e-04 6.774989305995404720e-04 5.403266914072446525e-05 -1.115175196900963783e-03 1.725483918562531471e-03 -6.968214875087141991e-04 -1.506680855527520180e-03 1.437718980014324188e-03
