9.800000e-01 9.800000e-01 0.000000e+00 1.207962e+00 0.000000e+00 0.000000e+00 1.442854e+00 1.688864e-02 1.688864e-02 3.138766e+00 4.328202e-01 4.328202e-01 
9.900000e-01 9.900000e-01 0.000000e+00 6.049087e-01 0.000000e+00 0.000000e+00 7.177770e-01 4.197608e-02 4.197608e-02 1.571060e+00 9.046366e-01 9.046366e-01 
1.000000e+00 1.000000e+00 0.000000e+00 1.819111e-03 0.000000e+00 0.000000e+00 1.819111e-03 6.247073e+04 6.247073e+04 1.819111e-03 1.249415e+05 1.249415e+05 
1.010000e+00 1.010000e+00 0.000000e+00 6.049087e-01 0.000000e+00 0.000000e+00 7.177770e-01 4.363666e-02 4.363666e-02 1.571060e+00 9.404242e-01 9.404242e-01 
1.020000e+00 1.020000e+00 0.000000e+00 1.207962e+00 0.000000e+00 0.000000e+00 1.442854e+00 1.825146e-02 1.825146e-02 3.138766e+00 4.677462e-01 4.677462e-01 
1.030000e+00 1.030000e+00 0.000000e+00 1.808423e+00 0.000000e+00 0.000000e+00 2.181266e+00 1.163382e-02 1.163382e-02 4.699164e+00 3.183183e-01 3.183183e-01 
1.040000e+00 1.040000e+00 0.000000e+00 2.407445e+00 0.000000e+00 0.000000e+00 2.936939e+00 8.516139e-03 8.516139e-03 6.247230e+00 2.440678e-01 2.440678e-01 
1.050000e+00 1.050000e+00 0.000000e+00 3.008187e+00 0.000000e+00 0.000000e+00 3.711443e+00 6.708547e-03 6.708547e-03 7.776608e+00 1.998029e-01 1.998029e-01 
1.060000e+00 1.060000e+00 0.000000e+00 3.615240e+00 0.000000e+00 0.000000e+00 4.504318e+00 5.573740e-03 5.573740e-03 9.279667e+00 1.705633e-01 1.705633e-01 
1.070000e+00 1.070000e+00 0.000000e+00 4.233566e+00 0.000000e+00 0.000000e+00 5.313777e+00 4.841234e-03 4.841234e-03 1.074783e+01 1.499448e-01 1.499448e-01 
1.080000e+00 1.080000e+00 0.000000e+00 4.867315e+00 0.000000e+00 0.000000e+00 6.137509e+00 4.363959e-03 4.363959e-03 1.217214e+01 1.347495e-01 1.347495e-01 
1.090000e+00 1.090000e+00 0.000000e+00 5.518959e+00 0.000000e+00 0.000000e+00 6.973377e+00 4.045840e-03 4.045840e-03 1.354395e+01 1.232037e-01 1.232037e-01 
1.100000e+00 1.100000e+00 0.000000e+00 6.189013e+00 0.000000e+00 0.000000e+00 7.819806e+00 3.814582e-03 3.814582e-03 1.485548e+01 1.142466e-01 1.142466e-01 
1.110000e+00 1.110000e+00 0.000000e+00 6.876393e+00 0.000000e+00 0.000000e+00 8.675741e+00 3.610732e-03 3.610732e-03 1.610032e+01 1.072070e-01 1.072070e-01 
1.120000e+00 1.120000e+00 0.000000e+00 7.579161e+00 0.000000e+00 0.000000e+00 9.540084e+00 3.384604e-03 3.384604e-03 1.727368e+01 1.016407e-01 1.016407e-01 
1.130000e+00 1.130000e+00 0.000000e+00 8.295356e+00 0.000000e+00 0.000000e+00 1.041067e+01 3.097926e-03 3.097926e-03 1.837262e+01 9.724184e-02 9.724184e-02 
1.140000e+00 1.140000e+00 0.000000e+00 9.023545e+00 0.000000e+00 0.000000e+00 1.128301e+01 2.728050e-03 2.728050e-03 1.939598e+01 9.378894e-02 9.378894e-02 
1.150000e+00 1.150000e+00 0.000000e+00 9.762944e+00 0.000000e+00 0.000000e+00 1.214913e+01 2.272704e-03 2.272704e-03 2.034435e+01 9.111117e-02 9.111117e-02 
1.160000e+00 1.160000e+00 0.000000e+00 1.051308e+01 0.000000e+00 0.000000e+00 1.299697e+01 1.753176e-03 1.753176e-03 2.121974e+01 8.906575e-02 8.906575e-02 
1.170000e+00 1.170000e+00 0.000000e+00 1.127318e+01 0.000000e+00 0.000000e+00 1.381071e+01 1.213716e-03 1.213716e-03 2.202491e+01 8.752506e-02 8.752506e-02 
1.180000e+00 1.180000e+00 0.000000e+00 1.204162e+01 0.000000e+00 0.000000e+00 1.457206e+01 7.149367e-04 7.149367e-04 2.276238e+01 8.637321e-02 8.637321e-02 
1.190000e+00 1.190000e+00 0.000000e+00 1.281559e+01 0.000000e+00 0.000000e+00 1.526249e+01 3.201411e-04 3.201411e-04 2.343292e+01 8.551217e-02 8.551217e-02 
1.200000e+00 1.200000e+00 0.000000e+00 1.359125e+01 0.000000e+00 0.000000e+00 1.586589e+01 7.679977e-05 7.679977e-05 2.403417e+01 8.487500e-02 8.487500e-02 
