2.795094624161720276e-04 -2.248502096335869282e-05 -3.983319620601832867e-04 -3.147927927784621716e-04 2.900575927924364805e-04 6.788632017560303211e-04 1.603259734110906720e-04 -7.632252527400851250e-04 -8.268572273664176464e-04 2.277404564665630460e-04 1.161081600002944469e-03 8.420368540100753307e-04 -3.645114484243094921e-04 -1.224073232151567936e-03 -1.203656778670847416e-03 -6.998167955316603184e-04 2.016612561419606209e-04 2.227917779237031937e-03 5.720083136111497879e-03 9.374896995723247528e-03 1.092395558953285217e-02 9.374896995723247528e-03 5.720083136111497879e-03 2.227917779237031937e-03 2.016612561419606209e-04 -6.998167955316603184e-04 -1.203656662255525589e-03 -1.224073232151567936e-03 -3.645114484243094921e-04 8.420367958024144173e-04 1.161081483587622643e-03 2.277404419146478176e-04 -8.268571691587567329e-04 -7.632251945324242115e-04 1.603259588591754436e-04 6.788631435483694077e-04 2.900575927924364805e-04 -3.147927636746317148e-04 -3.983319329563528299e-04 -2.248501914436928928e-05 2.795094333123415709e-04
-3.268595610279589891e-04 2.613568358356133103e-05 4.656949313357472420e-04 3.681853995658457279e-04 -3.390039200894534588e-04 -7.937095360830426216e-04 -1.875291200121864676e-04 8.921915432438254356e-04 9.665538091212511063e-04 -2.662150363903492689e-04 -1.357068424113094807e-03 -9.840616257861256599e-04 4.260605783201754093e-04 1.430487027391791344e-03 1.406529569067060947e-03 8.177608833648264408e-04 -2.356255863560363650e-04 -2.603413071483373642e-03 -6.684183143079280853e-03 -1.095496490597724915e-02 -1.276508159935474396e-02 -1.095496490597724915e-02 -6.684183143079280853e-03 -2.603413071483373642e-03 -2.356255863560363650e-04 8.177608251571655273e-04 1.406529569067060947e-03 1.430487027391791344e-03 4.260605783201754093e-04 -9.840615093708038330e-04 -1.357068307697772980e-03 -2.662150072865188122e-04 9.665537509135901928e-04 8.921914268285036087e-04 -1.875291054602712393e-04 -7.937094778753817081e-04 -3.390038909856230021e-04 3.681853704620152712e-04 4.656948731280863285e-04 2.613568176457192749e-05 -3.268595319241285324e-04
3.764464345294982195e-04 -2.988659070979338139e-05 -5.361870862543582916e-04 -4.241298593115061522e-04 3.901757299900054932e-04 9.139103349298238754e-04 2.160369331249967217e-04 -1.027101650834083557e-03 -1.112679019570350647e-03 3.064592601731419563e-04 1.561994198709726334e-03 1.132515026256442070e-03 -4.904263769276440144e-04 -1.646222313866019249e-03 -1.618519658222794533e-03 -9.410017519257962704e-04 2.711049455683678389e-04 2.995776711031794548e-03 7.691608276218175888e-03 1.260602101683616638e-02 1.468891277909278870e-02 1.260602101683616638e-02 7.691608276218175888e-03 2.995776711031794548e-03 2.711049455683678389e-04 -9.410017519257962704e-04 -1.618519541807472706e-03 -1.646222197450697422e-03 -4.904263187199831009e-04 1.132515026256442070e-03 1.561994082294404507e-03 3.064592601731419563e-04 -1.112678903155028820e-03 -1.027101650834083557e-03 2.160369185730814934e-04 9.139102767221629620e-04 3.901757008861750364e-04 -4.241298302076756954e-04 -5.361870280466973782e-04 -2.988658889080397785e-05 3.764464054256677628e-04
-4.286762850824743509e-04 3.375042433617636561e-05 6.103726918809115887e-04 4.830917459912598133e-04 -4.439708136487752199e-04 -1.040432718582451344e-03 -2.460878167767077684e-04 1.169024500995874405e-03 1.266387873329222202e-03 -3.487911017145961523e-04 -1.777459518052637577e-03 -1.288544852286577225e-03 5.581137374974787235e-04 1.872941385954618454e-03 1.841249759308993816e-03 1.070482074283063412e-03 -3.083682386204600334e-04 -3.408011514693498611e-03 -8.750070817768573761e-03 -1.434070151299238205e-02 -1.671016961336135864e-02 -1.434070151299238205e-02 -8.750070817768573761e-03 -3.408011514693498611e-03 -3.083682095166295767e-04 1.070482074283063412e-03 1.841249642893671989e-03 1.872941269539296627e-03 5.581137374974787235e-04 -1.288544735871255398e-03 -1.777459401637315750e-03 -3.487910726107656956e-04 1.266387756913900375e-03 1.169024384580552578e-03 -2.460877876728773117e-04 -1.040432602167129517e-03 -4.439707554411143064e-04 4.830917168874293566e-04 6.103726336732506752e-04 3.375042433617636561e-05 -4.286762268748134375e-04
4.840042092837393284e-04 -3.773913340410217643e-05 -6.888822535984218121e-04 -5.455935606732964516e-04 5.008321022614836693e-04 1.174358301796019077e-03 2.779493515845388174e-04 -1.319153001531958580e-03 -1.428969670087099075e-03 3.935653658118098974e-04 2.005248330533504486e-03 1.453428762033581734e-03 -6.296859355643391609e-04 -2.112494781613349915e-03 -2.076525241136550903e-03 -1.207250286825001240e-03 3.477142017800360918e-04 3.843456506729125977e-03 9.868149645626544952e-03 1.617305912077426910e-02 1.884522661566734314e-02 1.617305912077426910e-02 9.868149645626544952e-03 3.843456506729125977e-03 3.477142017800360918e-04 -1.207250286825001240e-03 -2.076525008305907249e-03 -2.112494781613349915e-03 -6.296858773566782475e-04 1.453428645618259907e-03 2.005248330533504486e-03 3.935653367079794407e-04 -1.428969670087099075e-03 -1.319152885116636753e-03 2.779493515845388174e-04 1.174358185380697250e-03 5.008321022614836693e-04 -5.455935024656355381e-04 -6.888821953907608986e-04 -3.773912976612336934e-05 4.840041510760784149e-04
-5.429450538940727711e-04 4.186341902823187411e-05 7.724270108155906200e-04 6.122274789959192276e-04 -5.612575914710760117e-04 -1.316907815635204315e-03 -3.119250759482383728e-04 1.478831516578793526e-03 1.601877040229737759e-03 -4.411817644722759724e-04 -2.247367752715945244e-03 -1.628602389246225357e-03 7.057766197249293327e-04 2.366960979998111725e-03 2.326371846720576286e-03 1.352482824586331844e-03 -3.894777910318225622e-04 -4.305859562009572983e-03 -1.105547230690717697e-02 -1.811886765062808990e-02 -2.111245691776275635e-02 -1.811886765062808990e-02 -1.105547137558460236e-02 -4.305859096348285675e-03 -3.894777910318225622e-04 1.352482708171010017e-03 2.326371613889932632e-03 2.366960979998111725e-03 7.057766197249293327e-04 -1.628602272830903530e-03 -2.247367752715945244e-03 -4.411817353684455156e-04 1.601876923814415932e-03 1.478831516578793526e-03 -3.119250759482383728e-04 -1.316907699219882488e-03 -5.612575332634150982e-04 6.122274207882583141e-04 7.724269526079297066e-04 4.186341539025306702e-05 -5.429449956864118576e-04
6.060865125618875027e-04 -4.613198689185082912e-05 -8.618162828497588634e-04 -6.836706306785345078e-04 6.258115754462778568e-04 1.469471724703907967e-03 3.483623440843075514e-04 -1.649588230066001415e-03 -1.786760054528713226e-03 4.920944338664412498e-04 2.506094751879572868e-03 1.815692521631717682e-03 -7.871054694987833500e-04 -2.638693898916244507e-03 -2.593082375824451447e-03 -1.507510896772146225e-03 4.340375307947397232e-04 4.799460992217063904e-03 1.232293248176574707e-02 2.019597403705120087e-02 2.353264950215816498e-02 2.019597403705120087e-02 1.232293248176574707e-02 4.799460992217063904e-03 4.340375307947397232e-04 -1.507510780356824398e-03 -2.593082375824451447e-03 -2.638693898916244507e-03 -7.871054112911224365e-04 1.815692405216395855e-03 2.506094519048929214e-03 4.920944338664412498e-04 -1.786759938113391399e-03 -1.649588113650679588e-03 3.483623149804770947e-04 1.469471608288586140e-03 6.258115172386169434e-04 -6.836705724708735943e-04 -8.618161664344370365e-04 -4.613197961589321494e-05 6.060864543542265892e-04
-6.741054821759462357e-04 5.055043220636434853e-05 9.579785983078181744e-04 7.607046281918883324e-04 -6.951387622393667698e-04 -1.633647014386951923e-03 -3.876621485687792301e-04 1.833174261264503002e-03 1.985510112717747688e-03 -5.468237213790416718e-04 -2.784033538773655891e-03 -2.016557380557060242e-03 8.744958322495222092e-04 2.930381335318088531e-03 2.879272447898983955e-03 1.673852908425033092e-03 -4.818246525246649981e-04 -5.329098552465438843e-03 -1.368296053260564804e-02 -2.242473699152469635e-02 -2.612952515482902527e-02 -2.242473699152469635e-02 -1.368296053260564804e-02 -5.329098086804151535e-03 -4.818246234208345413e-04 1.673852908425033092e-03 2.879272215068340302e-03 2.930381102487444878e-03 8.744957740418612957e-04 -2.016557147726416588e-03 -2.784033538773655891e-03 -5.468236631713807583e-04 1.985509879887104034e-03 1.833174144849181175e-03 -3.876621194649487734e-04 -1.633646897971630096e-03 -6.951387040317058563e-04 7.607045699842274189e-04 9.579785401001572609e-04 5.055042856838554144e-05 -6.741053657606244087e-04
7.477878243662416935e-04 -5.511964627658016980e-05 -1.061988295987248421e-03 -8.442389080300927162e-04 7.699813577346503735e-04 1.811282709240913391e-03 4.302916349843144417e-04 -2.031612675637006760e-03 -2.200310584157705307e-03 6.059704464860260487e-04 3.084186930209398270e-03 2.233335282653570175e-03 -9.688976570032536983e-04 -3.245115047320723534e-03 -3.187947673723101616e-03 -1.853253808803856373e-03 5.333339795470237732e-04 5.900331307202577591e-03 1.514984108507633209e-02 2.482855506241321564e-02 2.893033623695373535e-02 2.482855506241321564e-02 1.514984015375375748e-02 5.900330841541290283e-03 5.333339795470237732e-04 -1.853253808803856373e-03 -3.187947673723101616e-03 -3.245114814490079880e-03 -9.688975987955927849e-04 2.233335282653570175e-03 3.084186697378754616e-03 6.059703882783651352e-04 -2.200310351327061653e-03 -2.031612442806363106e-03 4.302916058804839849e-04 1.811282592825591564e-03 7.699812995269894600e-04 -8.442388498224318027e-04 -1.061988179571926594e-03 -5.511964263860136271e-05 7.477877079509198666e-04
-8.280539186671376228e-04 5.983344453852623701e-05 1.175097655504941940e-03 9.353407658636569977e-04 -8.512002532370388508e-04 -2.004537265747785568e-03 -4.767994105350226164e-04 2.247258787974715233e-03 2.433703513815999031e-03 -6.702337996102869511e-04 -3.410042030736804008e-03 -2.468506572768092155e-03 1.071415026672184467e-03 3.586478764191269875e-03 3.522588638588786125e-03 2.047733636572957039e-03 -5.891375476494431496e-04 -6.519595161080360413e-03 -1.674010977149009705e-02 -2.743451669812202454e-02 -3.196663782000541687e-02 -2.743451669812202454e-02 -1.674010977149009705e-02 -6.519595161080360413e-03 -5.891375476494431496e-04 2.047733636572957039e-03 3.522588405758142471e-03 3.586478764191269875e-03 1.071415026672184467e-03 -2.468506572768092155e-03 -3.410041797906160355e-03 -6.702337414026260376e-04 2.433703280985355377e-03 2.247258555144071579e-03 -4.767993814311921597e-04 -2.004537265747785568e-03 -8.512001950293779373e-04 9.353407076559960842e-04 1.175097539089620113e-03 5.983343726256862283e-05 -8.280538022518157959e-04
9.159903856925666332e-04 -6.467514322139322758e-05 -1.298777991905808449e-03 -1.035273540765047073e-03 9.398008696734905243e-04 2.215950051322579384e-03 5.278355092741549015e-04 -2.482876181602478027e-03 -2.688669599592685699e-03 7.404338684864342213e-04 3.765680128708481789e-03 2.724967664107680321e-03 -1.183341024443507195e-03 -3.958656452596187592e-03 -3.887252882122993469e-03 -2.259647240862250328e-03 6.499011651612818241e-04 7.194394245743751526e-03 1.847305521368980408e-02 3.027420677244663239e-02 3.527521714568138123e-02 3.027420677244663239e-02 1.847305521368980408e-02 7.194394245743751526e-03 6.499011651612818241e-04 -2.259647240862250328e-03 -3.887252882122993469e-03 -3.958656452596187592e-03 -1.183340908028185368e-03 2.724967664107680321e-03 3.765679895877838135e-03 7.404338102787733078e-04 -2.688669366762042046e-03 -2.482875948771834373e-03 5.278354510664939880e-04 2.215949818491935730e-03 9.398008114658296108e-04 -1.035273424349725246e-03 -1.298777875490486622e-03 -6.467513594543561339e-05 9.159902692772448063e-04
-1.012891181744635105e-03 6.961254257475957274e-05 1.434771576896309853e-03 1.145545043982565403e-03 -1.036965986713767052e-03 -2.448532264679670334e-03 -5.841764505021274090e-04 2.741731936112046242e-03 2.968731801956892014e-03 -8.175395778380334377e-04 -4.155912436544895172e-03 -3.006126964464783669e-03 1.306201331317424774e-03 4.366567824035882950e-03 4.286706913262605667e-03 2.491760067641735077e-03 -7.164051057770848274e-04 -7.933541201055049896e-03 -2.037132158875465393e-02 -3.338471800088882446e-02 -3.889928013086318970e-02 -3.338471800088882446e-02 -2.037132158875465393e-02 -7.933541201055049896e-03 -7.164051057770848274e-04 2.491759834811091423e-03 4.286706913262605667e-03 4.366567824035882950e-03 1.306201214902102947e-03 -3.006126964464783669e-03 -4.155912436544895172e-03 -8.175395196303725243e-04 2.968731569126248360e-03 2.741731703281402588e-03 -5.841764505021274090e-04 -2.448532031849026680e-03 -1.036965870298445225e-03 1.145544927567243576e-03 1.434771460480988026e-03 6.961253529880195856e-05 -1.012891065329313278e-03
1.120310625992715359e-03 -7.459054177161306143e-05 -1.585158170200884342e-03 -1.267971238121390343e-03 1.144096953794360161e-03 2.705884166061878204e-03 6.467587663792073727e-04 -3.027719445526599884e-03 -3.278086427599191666e-03 9.027050691656768322e-04 4.586455412209033966e-03 3.316024318337440491e-03 -1.441810163669288158e-03 -4.816040396690368652e-03 -4.726587794721126556e-03 -2.747342223301529884e-03 7.895705639384686947e-04 8.747459389269351959e-03 2.246170304715633392e-02 3.680992126464843750e-02 4.288992658257484436e-02 3.680992126464843750e-02 2.246170304715633392e-02 8.747459389269351959e-03 7.895705639384686947e-04 -2.747342223301529884e-03 -4.726587794721126556e-03 -4.816039931029081345e-03 -1.441810047253966331e-03 3.316024318337440491e-03 4.586455412209033966e-03 9.027050691656768322e-04 -3.278086194768548012e-03 -3.027719212695956230e-03 6.467587081715464592e-04 2.705883933231234550e-03 1.144096837379038334e-03 -1.267971121706068516e-03 -1.585157937370240688e-03 -7.459053449565544724e-05 1.120310509577393532e-03
-1.240133773535490036e-03 7.952021405799314380e-05 1.752440351992845535e-03 1.404759008437395096e-03 -1.262866426259279251e-03 -2.992347814142704010e-03 -7.167221629060804844e-04 3.345516044646501541e-03 3.621772397309541702e-03 -9.973160922527313232e-04 -5.064152646809816360e-03 -3.659484907984733582e-03 1.592341577634215355e-03 5.314028821885585785e-03 5.213613156229257584e-03 3.030290128663182259e-03 -8.704924257472157478e-04 -9.648566134274005890e-03 -2.477612346410751343e-02 -4.060209542512893677e-02 -4.730803892016410828e-02 -4.060209542512893677e-02 -2.477612346410751343e-02 -9.648566134274005890e-03 -8.704924257472157478e-04 3.030289895832538605e-03 5.213613156229257584e-03 5.314028356224298477e-03 1.592341577634215355e-03 -3.659484675154089928e-03 -5.064152181148529053e-03 -9.973159758374094963e-04 3.621772164478898048e-03 3.345515811815857887e-03 -7.167221629060804844e-04 -2.992347581312060356e-03 -1.262866309843957424e-03 1.404758892022073269e-03 1.752440235577523708e-03 7.952020678203552961e-05 -1.240133657120168209e-03
1.374669140204787254e-03 -8.426249405601993203e-05 -1.939656445756554604e-03 -1.558616873808205128e-03 1.395285362377762794e-03 3.313205437734723091e-03 7.954679313115775585e-04 -3.700789762660861015e-03 -4.005892202258110046e-03 1.103050424717366695e-03 5.597264040261507034e-03 4.042316228151321411e-03 -1.760423067025840282e-03 -5.868898238986730576e-03 -5.755849182605743408e-03 -3.345280420035123825e-03 9.604818769730627537e-04 1.065177284181118011e-02 2.735291421413421631e-02 4.482399672269821167e-02 5.222671106457710266e-02 4.482399672269821167e-02 2.735291421413421631e-02 1.065177284181118011e-02 9.604818187654018402e-04 -3.345280420035123825e-03 -5.755848716944456100e-03 -5.868898238986730576e-03 -1.760423067025840282e-03 4.042316228151321411e-03 5.597263574600219727e-03 1.103050424717366695e-03 -4.005892202258110046e-03 -3.700789529830217361e-03 7.954678731039166451e-04 3.313205204904079437e-03 1.395285245962440968e-03 -1.558616757392883301e-03 -1.939656329341232777e-03 -8.426248678006231785e-05 1.374669023789465427e-03
-1.526775886304676533e-03 8.860371599439531565e-05 2.150528598576784134e-03 1.732904347591102123e-03 -1.543790334835648537e-03 -3.674945095553994179e-03 -8.847374701872467995e-04 4.100470338016748428e-03 4.437902942299842834e-03 -1.221958431415259838e-03 -6.195846479386091232e-03 -4.471567459404468536e-03 1.949256751686334610e-03 6.490792613476514816e-03 6.363056134432554245e-03 3.697972279042005539e-03 -1.061120769008994102e-03 -1.177512109279632568e-02 -3.023846447467803955e-02 -4.955158382654190063e-02 -5.773439258337020874e-02 -4.955158010125160217e-02 -3.023846447467803955e-02 -1.177512109279632568e-02 -1.061120769008994102e-03 3.697972279042005539e-03 6.363055668771266937e-03 6.490792613476514816e-03 1.949256635271012783e-03 -4.471567459404468536e-03 -6.195846013724803925e-03 -1.221958431415259838e-03 4.437902476638555527e-03 4.100470338016748428e-03 -8.847374119795858860e-04 -3.674944862723350525e-03 -1.543790218420326710e-03 1.732904231175780296e-03 2.150528598576784134e-03 8.860370871843770146e-05 -1.526775769889354706e-03
1.700039720162749290e-03 -9.221858636010438204e-05 -2.389662433415651321e-03 -1.931834500283002853e-03 1.711356337182223797e-03 4.085619002580642700e-03 9.867207845672965050e-04 -4.553113132715225220e-03 -4.927003756165504456e-03 1.356569002382457256e-03 6.872255355119705200e-03 4.955867771059274673e-03 -2.162782242521643639e-03 -7.192118093371391296e-03 -7.047147024422883987e-03 -4.095269367098808289e-03 1.174333505332469940e-03 1.304062642157077789e-02 3.348939493298530579e-02 5.487753078341484070e-02 6.393900513648986816e-02 5.487753078341484070e-02 3.348939120769500732e-02 1.304062642157077789e-02 1.174333505332469940e-03 -4.095269367098808289e-03 -7.047146558761596680e-03 -7.192117627710103989e-03 -2.162782009690999985e-03 4.955867771059274673e-03 6.872254889458417892e-03 1.356569002382457256e-03 -4.927003756165504456e-03 -4.553113132715225220e-03 9.867206681519746780e-04 4.085618536919355392e-03 1.711356220766901970e-03 -1.931834383867681026e-03 -2.389662200585007668e-03 -9.221857908414676785e-05 1.700039603747427464e-03
