-3.450000e+00 -4.000000e+00 0.000000e+00 7.612307e+00 8.280194e-01 8.280194e-01 1.561721e+01 1.978170e-01 1.978170e-01 1.704396e+01 9.607071e-03 9.607071e-03 1.714335e+01 1.519764e-01 1.519764e-01 2.122023e+01 6.344840e-01 6.344840e-01 2.841505e+01 1.322769e-01 1.322769e-01 3.322991e+01 5.429749e-02 5.429749e-02 3.695005e+01 5.453663e-02 5.453663e-02 3.840039e+01 5.422712e-04 5.422712e-04 4.146973e+01 7.211983e-03 7.211983e-03 4.512742e+01 1.421837e-01 1.421837e-01 5.054165e+01 1.883853e-02 1.883853e-02 5.233865e+01 3.412177e-02 3.412177e-02 5.348091e+01 3.668843e-02 3.668843e-02 5.807438e+01 4.132566e-03 4.132566e-03 6.276659e+01 2.097834e-02 2.097834e-02 7.986987e+01 1.778928e-02 1.778928e-02 8.833460e+01 6.412072e-03 6.412072e-03 9.841483e+01 2.593416e-02 2.593416e-02 1.007963e+02 6.577886e-02 6.577886e-02 1.015124e+02 8.992025e-03 8.992025e-03 1.324060e+02 6.539831e-03 6.539831e-03 1.341705e+02 3.628032e-02 3.628032e-02 1.344683e+02 3.701679e-02 3.701679e-02 1.425174e+02 2.205735e-02 2.205735e-02 1.459931e+02 5.269129e-02 5.269129e-02 1.487622e+02 5.352817e-03 5.352817e-03 
-3.400000e+00 -4.000000e+00 0.000000e+00 7.596617e+00 5.329546e-01 5.329546e-01 1.496440e+01 3.241671e-01 3.241671e-01 1.585344e+01 2.442041e-02 2.442041e-02 1.700002e+01 7.104747e-02 7.104747e-02 2.160440e+01 5.145936e-01 5.145936e-01 2.790010e+01 1.367176e-01 1.367176e-01 3.389246e+01 5.561375e-02 5.561375e-02 3.646739e+01 7.120873e-02 7.120873e-02 3.750963e+01 3.360619e-02 3.360619e-02 4.103424e+01 3.258216e-03 3.258216e-03 4.683467e+01 1.449846e-01 1.449846e-01 5.008368e+01 2.451450e-02 2.451450e-02 5.275768e+01 4.831866e-02 4.831866e-02 5.332141e+01 2.786776e-02 2.786776e-02 5.828609e+01 3.689403e-03 3.689403e-03 6.274992e+01 3.032017e-02 3.032017e-02 8.016858e+01 1.206885e-02 1.206885e-02 8.825452e+01 6.398950e-03 6.398950e-03 9.802180e+01 2.987941e-02 2.987941e-02 1.009627e+02 6.357613e-02 6.357613e-02 1.014368e+02 7.067256e-03 7.067256e-03 1.323768e+02 5.514164e-03 5.514164e-03 1.341437e+02 4.015533e-02 4.015533e-02 1.345037e+02 2.795737e-02 2.795737e-02 1.425275e+02 2.208860e-02 2.208860e-02 1.454867e+02 5.753869e-02 5.753869e-02 1.493661e+02 2.065349e-03 2.065349e-03 
-3.350000e+00 -4.000000e+00 0.000000e+00 7.426180e+00 3.301930e-01 3.301930e-01 1.376451e+01 4.313334e-01 4.313334e-01 1.443414e+01 5.367298e-02 5.367298e-02 1.689660e+01 2.562800e-02 2.562800e-02 2.172927e+01 3.909015e-01 3.909015e-01 2.739693e+01 1.324064e-01 1.324064e-01 3.360572e+01 6.100959e-02 6.100959e-02 3.633906e+01 7.751198e-02 7.751198e-02 3.721821e+01 8.578133e-02 8.578133e-02 4.080672e+01 7.151998e-03 7.151998e-03 4.839719e+01 1.439170e-01 1.439170e-01 4.964111e+01 1.807008e-02 1.807008e-02 5.254156e+01 6.532218e-02 6.532218e-02 5.373047e+01 2.436797e-02 2.436797e-02 5.860594e+01 4.264670e-03 4.264670e-03 6.271733e+01 3.987724e-02 3.987724e-02 8.066348e+01 6.799975e-03 6.799975e-03 8.810204e+01 6.157052e-03 6.157052e-03 9.751402e+01 3.255348e-02 3.255348e-02 1.010959e+02 6.673073e-02 6.673073e-02 1.013312e+02 1.492044e-03 1.492044e-03 1.323663e+02 4.568790e-03 4.568790e-03 1.341133e+02 4.067319e-02 4.067319e-02 1.345432e+02 2.242292e-02 2.242292e-02 1.425356e+02 2.120210e-02 2.120210e-02 1.449262e+02 5.951716e-02 5.951716e-02 1.500549e+02 1.788373e-03 1.788373e-03 
-3.300000e+00 -4.000000e+00 0.000000e+00 7.046310e+00 2.078834e-01 2.078834e-01 1.209258e+01 5.195590e-01 5.195590e-01 1.298346e+01 9.478053e-02 9.478053e-02 1.678651e+01 1.031696e-02 1.031696e-02 2.138779e+01 2.820548e-01 2.820548e-01 2.695703e+01 1.193429e-01 1.193429e-01 3.263568e+01 9.207848e-02 9.207848e-02 3.633780e+01 1.086144e-01 1.086144e-01 3.774040e+01 8.580842e-02 8.580842e-02 4.078943e+01 2.255026e-02 2.255026e-02 4.895800e+01 1.056353e-01 1.056353e-01 4.985276e+01 3.287135e-02 3.287135e-02 5.218343e+01 8.881953e-02 8.881953e-02 5.432027e+01 3.075284e-02 3.075284e-02 5.899258e+01 5.410678e-03 5.410678e-03 6.264208e+01 4.765419e-02 4.765419e-02 8.136205e+01 2.834960e-03 2.834960e-03 8.786629e+01 5.849293e-03 5.849293e-03 9.698866e+01 3.401672e-02 3.401672e-02 1.010638e+02 5.338050e-02 5.338050e-02 1.012457e+02 1.385452e-02 1.385452e-02 1.323996e+02 3.815389e-03 3.815389e-03 1.340849e+02 3.968628e-02 3.968628e-02 1.345780e+02 1.848047e-02 1.848047e-02 1.425332e+02 1.947298e-02 1.947298e-02 1.443968e+02 6.092980e-02 6.092980e-02 1.507202e+02 2.195757e-03 2.195757e-03 
-3.250000e+00 -4.000000e+00 0.000000e+00 6.477480e+00 1.461365e-01 1.461365e-01 1.017413e+01 6.291550e-01 6.291550e-01 1.142515e+01 1.447160e-01 1.447160e-01 1.663210e+01 1.082223e-02 1.082223e-02 2.045845e+01 1.891105e-01 1.891105e-01 2.666767e+01 1.165958e-01 1.165958e-01 3.201974e+01 1.110878e-01 1.110878e-01 3.574983e+01 1.338939e-01 1.338939e-01 3.882293e+01 7.682348e-02 7.682348e-02 4.100015e+01 4.900678e-02 4.900678e-02 4.856784e+01 9.498376e-02 9.498376e-02 5.024498e+01 1.545117e-02 1.545117e-02 5.233566e+01 1.192038e-01 1.192038e-01 5.488485e+01 3.841917e-02 3.841917e-02 5.939789e+01 6.677470e-03 6.677470e-03 6.249413e+01 5.203313e-02 5.203313e-02 8.225888e+01 8.741091e-04 8.741091e-04 8.755627e+01 5.566484e-03 5.566484e-03 9.652042e+01 3.485234e-02 3.485234e-02 1.008319e+02 3.124153e-02 3.124153e-02 1.011550e+02 3.552842e-02 3.552842e-02 1.324738e+02 3.486065e-03 3.486065e-03 1.340587e+02 3.770409e-02 3.770409e-02 1.346093e+02 1.548577e-02 1.548577e-02 1.425183e+02 1.713956e-02 1.713956e-02 1.439402e+02 6.212260e-02 6.212260e-02 1.513153e+02 2.737047e-03 2.737047e-03 
-3.200000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 1.461364e-01 1.461364e-01 8.163526e+00 7.526797e-01 7.526797e-01 9.655918e+00 2.307954e-01 2.307954e-01 1.643643e+01 2.283524e-02 2.283524e-02 1.909588e+01 1.369751e-01 1.369751e-01 2.664083e+01 1.157637e-01 1.157637e-01 3.181425e+01 1.051482e-01 1.051482e-01 3.493266e+01 1.502903e-01 1.502903e-01 3.989477e+01 7.023879e-02 7.023879e-02 4.139454e+01 7.891996e-02 7.891996e-02 4.813781e+01 1.103524e-01 1.103524e-01 4.989618e+01 1.444058e-02 1.444058e-02 5.305357e+01 1.103736e-01 1.103736e-01 5.542203e+01 4.826257e-02 4.826257e-02 5.977746e+01 7.756492e-03 7.756492e-03 6.227312e+01 5.191235e-02 5.191235e-02 8.329431e+01 1.423698e-03 1.423698e-03 8.721459e+01 5.168425e-03 5.168425e-03 9.615953e+01 3.566865e-02 3.566865e-02 1.004652e+02 1.958984e-02 1.958984e-02 1.009797e+02 4.628125e-02 4.628125e-02 1.325617e+02 3.766676e-03 3.766676e-03 1.340341e+02 3.472510e-02 3.472510e-02 1.346409e+02 1.337947e-02 1.337947e-02 1.425002e+02 1.464660e-02 1.464660e-02 1.435781e+02 6.280570e-02 6.280570e-02 1.518236e+02 3.273585e-03 3.273585e-03 
-3.150000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 2.934844e-01 2.934844e-01 6.137103e+00 8.529633e-01 8.529633e-01 7.595318e+00 3.816076e-01 3.816076e-01 1.622774e+01 4.848905e-02 4.848905e-02 1.771868e+01 1.400649e-01 1.400649e-01 2.684905e+01 1.011100e-01 1.011100e-01 3.182537e+01 8.472381e-02 8.472381e-02 3.401346e+01 1.665607e-01 1.665607e-01 4.082518e+01 6.482675e-02 6.482675e-02 4.188988e+01 1.052355e-01 1.052355e-01 4.771627e+01 1.300069e-01 1.300069e-01 4.933720e+01 1.979180e-02 1.979180e-02 5.375802e+01 9.393376e-02 9.393376e-02 5.594757e+01 6.099656e-02 6.099656e-02 6.009839e+01 8.616354e-03 8.616354e-03 6.201722e+01 4.665674e-02 4.665674e-02 8.433857e+01 4.794877e-03 4.794877e-03 8.691573e+01 4.349075e-03 4.349075e-03 9.592368e+01 3.682649e-02 3.682649e-02 9.998044e+01 1.315397e-02 1.315397e-02 1.007642e+02 5.061578e-02 5.061578e-02 1.326323e+02 4.637470e-03 4.637470e-03 1.340118e+02 3.090469e-02 3.090469e-02 1.346720e+02 1.210160e-02 1.210160e-02 1.424948e+02 1.249278e-02 1.249278e-02 1.433120e+02 6.253170e-02 6.253170e-02 1.522390e+02 3.796106e-03 3.796106e-03 
-3.100000e+00 -4.000000e+00 0.000000e+00 3.355082e+00 9.240819e-01 9.240819e-01 4.109711e+00 8.674573e-01 8.674573e-01 5.233944e+00 7.105099e-01 7.105099e-01 1.604140e+01 9.369070e-02 9.369070e-02 1.667079e+01 1.797848e-01 1.797848e-01 2.718675e+01 7.191325e-02 7.191325e-02 3.190122e+01 6.127273e-02 6.127273e-02 3.312979e+01 1.860638e-01 1.860638e-01 4.155728e+01 6.043868e-02 6.043868e-02 4.238722e+01 1.263981e-01 1.263981e-01 4.732669e+01 1.463068e-01 1.463068e-01 4.879977e+01 2.755063e-02 2.755063e-02 5.424113e+01 8.108516e-02 8.108516e-02 5.643069e+01 7.565122e-02 7.565122e-02 6.033998e+01 9.473018e-03 9.473018e-03 6.178226e+01 3.624704e-02 3.624704e-02 8.523273e+01 1.101384e-02 1.101384e-02 8.671665e+01 2.997575e-03 2.997575e-03 9.580611e+01 3.817122e-02 3.817122e-02 9.945513e+01 1.033995e-02 1.033995e-02 1.005672e+02 4.976012e-02 4.976012e-02 1.326713e+02 5.883704e-03 5.883704e-03 1.339936e+02 2.664233e-02 2.664233e-02 1.346972e+02 1.145317e-02 1.145317e-02 1.425107e+02 1.107885e-02 1.107885e-02 1.431293e+02 6.096097e-02 6.096097e-02 1.525519e+02 4.345718e-03 4.345718e-03 
-3.050000e+00 -4.000000e+00 0.000000e+00 1.747526e+00 4.043224e+00 4.043224e+00 2.068326e+00 8.376097e-01 8.376097e-01 2.662048e+00 2.290028e+00 2.290028e+00 1.591024e+01 1.648866e-01 1.648866e-01 1.606296e+01 2.134945e-01 2.134945e-01 2.751228e+01 3.574472e-02 3.574472e-02 3.196536e+01 4.153186e-02 4.153186e-02 3.245939e+01 2.056376e-01 2.056376e-01 4.204132e+01 5.308093e-02 5.308093e-02 4.277016e+01 1.485859e-01 1.485859e-01 4.702783e+01 1.519096e-01 1.519096e-01 4.840430e+01 4.146497e-02 4.146497e-02 5.449857e+01 7.309195e-02 7.309195e-02 5.678015e+01 9.021502e-02 9.021502e-02 6.048988e+01 1.037317e-02 1.037317e-02 6.161864e+01 2.236427e-02 2.236427e-02 8.585790e+01 1.900084e-02 1.900084e-02 8.659624e+01 1.990991e-03 1.990991e-03 9.578004e+01 3.900865e-02 3.900865e-02 9.902840e+01 9.349057e-03 9.349057e-03 1.004324e+02 4.578785e-02 4.578785e-02 1.326843e+02 7.269014e-03 7.269014e-03 1.339815e+02 2.238918e-02 2.238918e-02 1.347128e+02 1.116707e-02 1.116707e-02 1.425387e+02 1.113057e-02 1.113057e-02 1.430176e+02 5.746996e-02 5.746996e-02 1.527476e+02 4.962165e-03 4.962165e-03 
-3.000000e+00 -4.000000e+00 0.000000e+00 4.798971e-03 7.389999e+05 7.389999e+05 3.918304e-03 5.518836e+05 5.518836e+05 2.771193e-03 3.131154e+01 3.131154e+01 1.586246e+01 2.448517e-01 2.448517e-01 1.586246e+01 2.257510e-01 2.257510e-01 2.765255e+01 1.033603e-02 1.033603e-02 3.198958e+01 2.301068e-01 2.301068e-01 3.198958e+01 2.467302e-02 2.467302e-02 4.221439e+01 3.971389e-02 3.971389e-02 4.291750e+01 1.773527e-01 1.773527e-01 4.691106e+01 8.298982e-02 8.298982e-02 4.691106e+01 1.417936e-01 1.417936e-01 5.457688e+01 2.521058e-03 2.521058e-03 5.457688e+01 6.892213e-02 6.892213e-02 5.690779e+01 1.020265e-01 1.020265e-01 6.054064e+01 1.083397e-02 1.083397e-02 8.611573e+01 7.739535e-03 7.739535e-03 8.611573e+01 2.235247e-02 2.235247e-02 9.578552e+01 3.848615e-02 3.848615e-02 9.885912e+01 3.651619e-02 3.651619e-02 9.885912e+01 9.645034e-03 9.645034e-03 1.326860e+02 4.612822e-03 4.612822e-03 1.326860e+02 8.708895e-03 8.708895e-03 1.339773e+02 1.851984e-02 1.851984e-02 1.347180e+02 1.102308e-02 1.102308e-02 1.429781e+02 1.469486e-02 1.469486e-02 1.429781e+02 5.051571e-02 5.051571e-02 
