-3.450000e+00 -4.000000e+00 0.000000e+00 7.612307e+00 8.280189e-01 8.280189e-01 1.561721e+01 1.978170e-01 1.978170e-01 1.704396e+01 9.607075e-03 9.607075e-03 1.714335e+01 1.519763e-01 1.519763e-01 2.122023e+01 6.344838e-01 6.344838e-01 2.841505e+01 1.322768e-01 1.322768e-01 3.322991e+01 5.429749e-02 5.429749e-02 3.695005e+01 5.453661e-02 5.453661e-02 3.840039e+01 5.422708e-04 5.422708e-04 4.146973e+01 7.211988e-03 7.211988e-03 4.512742e+01 1.421836e-01 1.421836e-01 5.054165e+01 1.883853e-02 1.883853e-02 5.233865e+01 3.412174e-02 3.412174e-02 5.348091e+01 3.668843e-02 3.668843e-02 5.807438e+01 4.132567e-03 4.132567e-03 6.276659e+01 2.097833e-02 2.097833e-02 7.986987e+01 1.778927e-02 1.778927e-02 8.833460e+01 6.412067e-03 6.412067e-03 9.841483e+01 2.593415e-02 2.593415e-02 1.007963e+02 6.577884e-02 6.577884e-02 1.015124e+02 8.992023e-03 8.992023e-03 1.324060e+02 6.539830e-03 6.539830e-03 1.341705e+02 3.628032e-02 3.628032e-02 1.344683e+02 3.701678e-02 3.701678e-02 1.425174e+02 2.205734e-02 2.205734e-02 1.459931e+02 5.269128e-02 5.269128e-02 1.487622e+02 5.352817e-03 5.352817e-03 
-3.400000e+00 -4.000000e+00 0.000000e+00 7.596617e+00 5.329543e-01 5.329543e-01 1.496440e+01 3.241670e-01 3.241670e-01 1.585344e+01 2.442040e-02 2.442040e-02 1.700002e+01 7.104742e-02 7.104742e-02 2.160440e+01 5.145935e-01 5.145935e-01 2.790010e+01 1.367175e-01 1.367175e-01 3.389246e+01 5.561375e-02 5.561375e-02 3.646739e+01 7.120871e-02 7.120871e-02 3.750963e+01 3.360617e-02 3.360617e-02 4.103424e+01 3.258221e-03 3.258221e-03 4.683467e+01 1.449846e-01 1.449846e-01 5.008368e+01 2.451450e-02 2.451450e-02 5.275768e+01 4.831864e-02 4.831864e-02 5.332141e+01 2.786776e-02 2.786776e-02 5.828609e+01 3.689406e-03 3.689406e-03 6.274992e+01 3.032016e-02 3.032016e-02 8.016858e+01 1.206884e-02 1.206884e-02 8.825452e+01 6.398944e-03 6.398944e-03 9.802180e+01 2.987940e-02 2.987940e-02 1.009627e+02 6.357610e-02 6.357610e-02 1.014368e+02 7.067256e-03 7.067256e-03 1.323768e+02 5.514163e-03 5.514163e-03 1.341437e+02 4.015533e-02 4.015533e-02 1.345037e+02 2.795736e-02 2.795736e-02 1.425275e+02 2.208860e-02 2.208860e-02 1.454867e+02 5.753868e-02 5.753868e-02 1.493661e+02 2.065349e-03 2.065349e-03 
-3.350000e+00 -4.000000e+00 0.000000e+00 7.426180e+00 3.301928e-01 3.301928e-01 1.376451e+01 4.313333e-01 4.313333e-01 1.443414e+01 5.367295e-02 5.367295e-02 1.689660e+01 2.562798e-02 2.562798e-02 2.172927e+01 3.909014e-01 3.909014e-01 2.739693e+01 1.324063e-01 1.324063e-01 3.360572e+01 6.100959e-02 6.100959e-02 3.633906e+01 7.751195e-02 7.751195e-02 3.721821e+01 8.578129e-02 8.578129e-02 4.080672e+01 7.152002e-03 7.152002e-03 4.839719e+01 1.439170e-01 1.439170e-01 4.964111e+01 1.807008e-02 1.807008e-02 5.254156e+01 6.532216e-02 6.532216e-02 5.373047e+01 2.436795e-02 2.436795e-02 5.860594e+01 4.264673e-03 4.264673e-03 6.271733e+01 3.987723e-02 3.987723e-02 8.066348e+01 6.799972e-03 6.799972e-03 8.810204e+01 6.157047e-03 6.157047e-03 9.751402e+01 3.255347e-02 3.255347e-02 1.010959e+02 6.673071e-02 6.673071e-02 1.013312e+02 1.492045e-03 1.492045e-03 1.323663e+02 4.568789e-03 4.568789e-03 1.341133e+02 4.067319e-02 4.067319e-02 1.345432e+02 2.242292e-02 2.242292e-02 1.425356e+02 2.120209e-02 2.120209e-02 1.449262e+02 5.951715e-02 5.951715e-02 1.500549e+02 1.788374e-03 1.788374e-03 
-3.300000e+00 -4.000000e+00 0.000000e+00 7.046309e+00 2.078832e-01 2.078832e-01 1.209258e+01 5.195589e-01 5.195589e-01 1.298346e+01 9.478049e-02 9.478049e-02 1.678651e+01 1.031696e-02 1.031696e-02 2.138779e+01 2.820548e-01 2.820548e-01 2.695703e+01 1.193428e-01 1.193428e-01 3.263568e+01 9.207845e-02 9.207845e-02 3.633780e+01 1.086143e-01 1.086143e-01 3.774040e+01 8.580839e-02 8.580839e-02 4.078943e+01 2.255026e-02 2.255026e-02 4.895800e+01 1.056353e-01 1.056353e-01 4.985276e+01 3.287133e-02 3.287133e-02 5.218343e+01 8.881951e-02 8.881951e-02 5.432027e+01 3.075281e-02 3.075281e-02 5.899258e+01 5.410682e-03 5.410682e-03 6.264208e+01 4.765417e-02 4.765417e-02 8.136205e+01 2.834959e-03 2.834959e-03 8.786629e+01 5.849286e-03 5.849286e-03 9.698866e+01 3.401671e-02 3.401671e-02 1.010638e+02 5.338049e-02 5.338049e-02 1.012457e+02 1.385451e-02 1.385451e-02 1.323996e+02 3.815388e-03 3.815388e-03 1.340849e+02 3.968628e-02 3.968628e-02 1.345780e+02 1.848047e-02 1.848047e-02 1.425332e+02 1.947298e-02 1.947298e-02 1.443968e+02 6.092979e-02 6.092979e-02 1.507202e+02 2.195758e-03 2.195758e-03 
-3.250000e+00 -4.000000e+00 0.000000e+00 6.477479e+00 1.461364e-01 1.461364e-01 1.017413e+01 6.291548e-01 6.291548e-01 1.142515e+01 1.447160e-01 1.447160e-01 1.663210e+01 1.082225e-02 1.082225e-02 2.045845e+01 1.891105e-01 1.891105e-01 2.666767e+01 1.165957e-01 1.165957e-01 3.201974e+01 1.110878e-01 1.110878e-01 3.574983e+01 1.338938e-01 1.338938e-01 3.882293e+01 7.682345e-02 7.682345e-02 4.100015e+01 4.900678e-02 4.900678e-02 4.856784e+01 9.498374e-02 9.498374e-02 5.024498e+01 1.545116e-02 1.545116e-02 5.233566e+01 1.192038e-01 1.192038e-01 5.488485e+01 3.841914e-02 3.841914e-02 5.939789e+01 6.677475e-03 6.677475e-03 6.249413e+01 5.203311e-02 5.203311e-02 8.225888e+01 8.741096e-04 8.741096e-04 8.755627e+01 5.566479e-03 5.566479e-03 9.652042e+01 3.485233e-02 3.485233e-02 1.008319e+02 3.124153e-02 3.124153e-02 1.011550e+02 3.552841e-02 3.552841e-02 1.324738e+02 3.486065e-03 3.486065e-03 1.340587e+02 3.770409e-02 3.770409e-02 1.346093e+02 1.548576e-02 1.548576e-02 1.425183e+02 1.713955e-02 1.713955e-02 1.439402e+02 6.212259e-02 6.212259e-02 1.513153e+02 2.737048e-03 2.737048e-03 
-3.200000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 1.461365e-01 1.461365e-01 8.163526e+00 7.526794e-01 7.526794e-01 9.655918e+00 2.307953e-01 2.307953e-01 1.643643e+01 2.283527e-02 2.283527e-02 1.909588e+01 1.369751e-01 1.369751e-01 2.664083e+01 1.157636e-01 1.157636e-01 3.181425e+01 1.051482e-01 1.051482e-01 3.493266e+01 1.502902e-01 1.502902e-01 3.989477e+01 7.023877e-02 7.023877e-02 4.139454e+01 7.891994e-02 7.891994e-02 4.813781e+01 1.103523e-01 1.103523e-01 4.989618e+01 1.444058e-02 1.444058e-02 5.305357e+01 1.103736e-01 1.103736e-01 5.542203e+01 4.826253e-02 4.826253e-02 5.977746e+01 7.756498e-03 7.756498e-03 6.227312e+01 5.191234e-02 5.191234e-02 8.329431e+01 1.423699e-03 1.423699e-03 8.721459e+01 5.168420e-03 5.168420e-03 9.615953e+01 3.566865e-02 3.566865e-02 1.004652e+02 1.958984e-02 1.958984e-02 1.009797e+02 4.628123e-02 4.628123e-02 1.325617e+02 3.766676e-03 3.766676e-03 1.340341e+02 3.472510e-02 3.472510e-02 1.346409e+02 1.337946e-02 1.337946e-02 1.425002e+02 1.464659e-02 1.464659e-02 1.435781e+02 6.280569e-02 6.280569e-02 1.518236e+02 3.273587e-03 3.273587e-03 
-3.150000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 2.934845e-01 2.934845e-01 6.137103e+00 8.529629e-01 8.529629e-01 7.595318e+00 3.816075e-01 3.816075e-01 1.622774e+01 4.848909e-02 4.848909e-02 1.771868e+01 1.400649e-01 1.400649e-01 2.684905e+01 1.011100e-01 1.011100e-01 3.182537e+01 8.472374e-02 8.472374e-02 3.401346e+01 1.665607e-01 1.665607e-01 4.082518e+01 6.482673e-02 6.482673e-02 4.188988e+01 1.052355e-01 1.052355e-01 4.771627e+01 1.300069e-01 1.300069e-01 4.933720e+01 1.979179e-02 1.979179e-02 5.375802e+01 9.393373e-02 9.393373e-02 5.594757e+01 6.099653e-02 6.099653e-02 6.009839e+01 8.616360e-03 8.616360e-03 6.201722e+01 4.665672e-02 4.665672e-02 8.433857e+01 4.794879e-03 4.794879e-03 8.691573e+01 4.349070e-03 4.349070e-03 9.592368e+01 3.682648e-02 3.682648e-02 9.998044e+01 1.315397e-02 1.315397e-02 1.007642e+02 5.061576e-02 5.061576e-02 1.326323e+02 4.637470e-03 4.637470e-03 1.340118e+02 3.090469e-02 3.090469e-02 1.346720e+02 1.210159e-02 1.210159e-02 1.424948e+02 1.249278e-02 1.249278e-02 1.433120e+02 6.253169e-02 6.253169e-02 1.522390e+02 3.796107e-03 3.796107e-03 
-3.100000e+00 -4.000000e+00 0.000000e+00 3.355081e+00 9.240825e-01 9.240825e-01 4.109711e+00 8.674567e-01 8.674567e-01 5.233944e+00 7.105099e-01 7.105099e-01 1.604140e+01 9.369075e-02 9.369075e-02 1.667079e+01 1.797847e-01 1.797847e-01 2.718675e+01 7.191321e-02 7.191321e-02 3.190122e+01 6.127267e-02 6.127267e-02 3.312979e+01 1.860638e-01 1.860638e-01 4.155728e+01 6.043866e-02 6.043866e-02 4.238722e+01 1.263981e-01 1.263981e-01 4.732669e+01 1.463067e-01 1.463067e-01 4.879977e+01 2.755062e-02 2.755062e-02 5.424113e+01 8.108513e-02 8.108513e-02 5.643069e+01 7.565118e-02 7.565118e-02 6.033998e+01 9.473025e-03 9.473025e-03 6.178226e+01 3.624703e-02 3.624703e-02 8.523273e+01 1.101384e-02 1.101384e-02 8.671665e+01 2.997572e-03 2.997572e-03 9.580611e+01 3.817121e-02 3.817121e-02 9.945513e+01 1.033995e-02 1.033995e-02 1.005672e+02 4.976011e-02 4.976011e-02 1.326713e+02 5.883704e-03 5.883704e-03 1.339936e+02 2.664233e-02 2.664233e-02 1.346972e+02 1.145317e-02 1.145317e-02 1.425107e+02 1.107885e-02 1.107885e-02 1.431293e+02 6.096096e-02 6.096096e-02 1.525519e+02 4.345720e-03 4.345720e-03 
-3.050000e+00 -4.000000e+00 0.000000e+00 1.747525e+00 4.043226e+00 4.043226e+00 2.068326e+00 8.376076e-01 8.376076e-01 2.662049e+00 2.290027e+00 2.290027e+00 1.591024e+01 1.648867e-01 1.648867e-01 1.606296e+01 2.134944e-01 2.134944e-01 2.751228e+01 3.574470e-02 3.574470e-02 3.196536e+01 4.153180e-02 4.153180e-02 3.245939e+01 2.056375e-01 2.056375e-01 4.204132e+01 5.308092e-02 5.308092e-02 4.277016e+01 1.485859e-01 1.485859e-01 4.702783e+01 1.519096e-01 1.519096e-01 4.840430e+01 4.146495e-02 4.146495e-02 5.449857e+01 7.309193e-02 7.309193e-02 5.678015e+01 9.021497e-02 9.021497e-02 6.048988e+01 1.037318e-02 1.037318e-02 6.161864e+01 2.236426e-02 2.236426e-02 8.585790e+01 1.900084e-02 1.900084e-02 8.659624e+01 1.990988e-03 1.990988e-03 9.578004e+01 3.900864e-02 3.900864e-02 9.902840e+01 9.349058e-03 9.349058e-03 1.004324e+02 4.578783e-02 4.578783e-02 1.326843e+02 7.269014e-03 7.269014e-03 1.339815e+02 2.238918e-02 2.238918e-02 1.347128e+02 1.116707e-02 1.116707e-02 1.425387e+02 1.113056e-02 1.113056e-02 1.430176e+02 5.746995e-02 5.746995e-02 1.527476e+02 4.962167e-03 4.962167e-03 
-3.000000e+00 -4.000000e+00 0.000000e+00 4.380893e-03 2.527348e+04 2.527348e+04 4.380893e-03 1.303220e+06 1.303220e+06 2.771193e-03 3.131199e+01 3.131199e+01 1.586246e+01 1.783417e-01 1.783417e-01 1.586246e+01 2.922609e-01 2.922609e-01 2.765255e+01 1.033603e-02 1.033603e-02 3.198958e+01 1.093069e-01 1.093069e-01 3.198958e+01 1.454728e-01 1.454728e-01 4.221439e+01 3.971388e-02 3.971388e-02 4.291750e+01 1.773527e-01 1.773527e-01 4.691106e+01 2.141470e-01 2.141470e-01 4.691106e+01 1.063627e-02 1.063627e-02 5.457688e+01 4.160071e-02 4.160071e-02 5.457688e+01 2.984246e-02 2.984246e-02 5.690779e+01 1.020265e-01 1.020265e-01 6.054064e+01 1.083398e-02 1.083398e-02 8.611573e+01 1.959828e-02 1.959828e-02 8.611573e+01 1.049372e-02 1.049372e-02 9.578552e+01 3.848614e-02 3.848614e-02 9.885912e+01 9.344527e-03 9.344527e-03 9.885912e+01 3.681668e-02 3.681668e-02 1.326860e+02 8.338300e-03 8.338300e-03 1.326860e+02 4.983417e-03 4.983417e-03 1.339773e+02 1.851984e-02 1.851984e-02 1.347180e+02 1.102308e-02 1.102308e-02 1.429781e+02 9.765683e-03 9.765683e-03 1.429781e+02 5.544487e-02 5.544487e-02 
